"Id","SalePrice"
"test_3302",190854.215517992
"test_3303",184212.031358392
"test_3304",156512.110779704
"test_3305",270256.564157062
"test_3306",153743.076926354
"test_3307",238691.368487884
"test_3308",297739.354493059
"test_3309",96024.1061750414
"test_3310",200938.345324455
"test_3311",135065.131983989
"test_3312",211947.146059314
"test_3313",172174.726240361
"test_3314",156466.968648263
"test_3315",265084.517056038
"test_3316",217605.86835113
"test_3317",165036.342307407
"test_3318",185659.840040832
"test_3319",131402.869538578
"test_3320",120445.689066654
"test_3321",174525.951657075
"test_3322",152641.881249859
"test_3323",259515.841849476
"test_3324",170514.931340465
"test_3325",165000.926458581
"test_3326",150544.920650001
"test_3327",163980.483733819
"test_3328",168054.340860475
"test_3329",118087.155450522
"test_3330",172208.34919992
"test_3331",115680.070428978
"test_3332",184164.083715562
"test_3333",214733.425230041
"test_3334",159901.563871918
"test_3335",208696.085194014
"test_3336",153670.335429521
"test_3337",138765.262915938
"test_3338",203250.355491347
"test_3339",162312.043896364
"test_3340",127651.295001551
"test_3341",155769.037813104
"test_3342",168581.151514532
"test_3343",203180.975991282
"test_3344",246379.069927366
"test_3345",115418.460220116
"test_3346",127744.007979028
"test_3347",162768.947982813
"test_3348",150370.077210885
"test_3349",210287.64785323
"test_3350",203180.119446584
"test_3351",135952.918462728
"test_3352",115583.026423609
"test_3353",242716.147841532
"test_3354",183650.092532794
"test_3355",191649.314334783
"test_3356",160530.742566209
"test_3357",191887.553931762
"test_3358",160737.867560912
"test_3359",164626.775256689
"test_3360",206186.642490527
"test_3361",226747.215195461
"test_3362",206042.874004051
"test_3363",147344.411362282
"test_3364",141665.021001619
"test_3365",177205.805492237
"test_3366",228295.109642801
"test_3367",170789.937487148
"test_3368",134361.742478991
"test_3369",149874.502510668
"test_3370",142720.772872751
"test_3371",123035.093588103
"test_3372",212588.041229645
"test_3373",168812.767492011
"test_3374",195524.609033556
"test_3375",184888.73531506
"test_3376",143917.801534819
"test_3377",203935.767283925
"test_3378",123770.908811173
"test_3379",141435.956747366
"test_3380",233759.281793893
"test_3381",185489.223907256
"test_3382",181759.221620437
"test_3383",120096.476851624
"test_3384",198072.66133652
"test_3385",122408.280702675
"test_3386",216277.172782222
"test_3387",214880.645199167
"test_3388",159826.277377219
"test_3389",179423.091517669
"test_3390",198820.224176335
"test_3391",174454.550642267
"test_3392",235168.481692311
"test_3393",155687.740536239
"test_3394",225345.651718844
"test_3395",146800.145703623
"test_3396",127885.635264169
"test_3397",206837.414237257
"test_3398",119781.086812296
"test_3399",179308.668314018
"test_3400",143546.727618968
"test_3401",130519.813647236
"test_3402",204606.005208263
"test_3403",152341.026482542
"test_3404",199847.816511098
"test_3405",114736.644618025
"test_3406",165042.01137364
"test_3407",137081.494375092
"test_3408",178923.702079993
"test_3409",175358.800642906
"test_3410",184673.343795553
"test_3411",122142.076451439
"test_3412",166136.754278906
"test_3413",178631.277927517
"test_3414",199483.65789444
"test_3415",191245.253253228
"test_3416",224226.743354918
"test_3417",134025.850840426
"test_3418",203249.931121003
"test_3419",248536.682876209
"test_3420",131120.545490038
"test_3421",116516.71575449
"test_3422",137486.803780469
"test_3423",138627.25093226
"test_3424",221670.867049286
"test_3425",153259.539776323
"test_3426",137258.314677898
"test_3427",96600.6377404386
"test_3428",172676.208682687
"test_3429",142816.895669931
"test_3430",166687.735614178
"test_3431",179379.119324595
"test_3432",181531.796510739
"test_3433",163495.602858308
"test_3434",137534.219479668
"test_3435",189249.734706147
"test_3436",156782.777234032
"test_3437",123837.55874901
"test_3438",185696.09545016
"test_3439",161709.58946242
"test_3440",110137.030114196
"test_3441",247856.94027535
"test_3442",121996.904145554
"test_3443",136977.900257852
"test_3444",161663.028072007
"test_3445",145944.798778814
"test_3446",167746.270805232
"test_3447",154201.295908743
"test_3448",143551.140611169
"test_3449",182783.645516976
"test_3450",164298.880150683
"test_3451",142958.274705963
"test_3452",145444.573896223
"test_3453",260580.287483168
"test_3454",145921.824096809
"test_3455",186444.083938534
"test_3456",216518.414732272
"test_3457",178416.471979311
"test_3458",144246.081275731
"test_3459",174666.842201072
"test_3460",163436.430042713
"test_3461",95898.02279544
"test_3462",127074.585585977
"test_3463",174064.884482805
"test_3464",147136.262554349
"test_3465",186765.453465865
"test_3466",137335.009747697
"test_3467",171866.53759617
"test_3468",146731.074058327
"test_3469",183697.597332839
"test_3470",192328.131765704
"test_3471",193194.096956408
"test_3472",155939.703843607
"test_3473",126901.312251898
"test_3474",196210.152982002
"test_3475",165150.890823046
"test_3476",161692.28750565
"test_3477",110697.816913458
"test_3478",186993.379394991
"test_3479",127214.362394186
"test_3480",210207.390094182
"test_3481",133367.552738086
"test_3482",129163.950644564
"test_3483",200442.362745994
"test_3484",152711.302765665
"test_3485",156804.329790069
"test_3486",178496.563775595
"test_3487",154432.411896646
"test_3488",111542.103546877
"test_3489",130056.749258287
"test_3490",132694.192988947
"test_3491",205199.858770122
"test_3492",183136.234563456
"test_3493",189948.420417273
"test_3494",191254.15035588
"test_3495",175130.949554483
"test_3496",215216.147694292
"test_3497",120473.729284145
"test_3498",164935.159803666
"test_3499",268213.522797002
"test_3500",159756.682057072
"test_3501",151354.366280709
"test_3502",125214.803054744
"test_3503",204102.453420207
"test_3504",130681.537432228
"test_3505",208049.84885849
"test_3506",185485.369492889
"test_3507",162017.736258735
"test_3508",167166.464268067
"test_3509",160006.385406523
"test_3510",174403.026079567
"test_3511",121487.509950494
"test_3512",173278.646804793
"test_3513",172763.583698425
"test_3514",193694.373435367
"test_3515",213689.621986772
"test_3516",238466.329698853
"test_3517",168989.498289856
"test_3518",172970.177329476
"test_3519",128150.978923177
"test_3520",153397.529304764
"test_3521",145399.471239683
"test_3522",125524.296897625
"test_3523",175579.781335112
"test_3524",183205.246922966
"test_3525",222350.270842535
"test_3526",164289.629797699
"test_3527",179493.640752962
"test_3528",144211.094612629
"test_3529",200402.676198228
"test_3530",191049.727939494
"test_3531",208676.272867416
"test_3532",140277.975790842
"test_3533",144980.301134742
"test_3534",218373.263123022
"test_3535",250034.261539843
"test_3536",174314.873180948
"test_3537",157146.542490406
"test_3538",220551.294075179
"test_3539",176211.939828576
"test_3540",131849.430274682
"test_3541",151525.522394529
"test_3542",182428.432242231
"test_3543",140250.685486819
"test_3544",211170.152294394
"test_3545",150249.923862924
"test_3546",147522.354671899
"test_3547",153265.114640944
"test_3548",171850.816680756
"test_3549",158227.022130269
"test_3550",146798.429398405
"test_3551",167856.368606003
"test_3552",154194.259623122
"test_3553",145511.882530689
"test_3554",178243.338373328
"test_3555",252476.347703416
"test_3556",188333.3573437
"test_3557",149651.243089577
"test_3558",178506.524894225
"test_3559",225794.461945913
"test_3560",143467.876560933
"test_3561",222931.317282986
"test_3562",255203.937719841
"test_3563",144932.556431227
"test_3564",205216.149374911
"test_3565",188058.816579613
"test_3566",137489.425121326
"test_3567",182746.137873328
"test_3568",174700.852632988
"test_3569",190877.836151926
"test_3570",173395.011058708
"test_3571",121614.291160253
"test_3572",180055.796467662
"test_3573",244377.462600665
"test_3574",141337.38533414
"test_3575",246872.477302932
"test_3576",190229.275172796
"test_3577",196770.784380031
"test_3578",147880.00745551
"test_3579",142470.892373788
"test_3580",199944.762849946
"test_3581",247508.442929518
"test_3582",154319.350289346
"test_3583",141171.089070299
"test_3584",189703.262191868
"test_3585",174415.737832347
"test_3586",127140.890283448
"test_3587",169671.299972468
"test_3588",184529.45800611
"test_3589",188461.959395862
"test_3590",225917.905861252
"test_3591",182857.0085618
"test_3592",175264.206317395
"test_3593",195957.245322734
"test_3594",196152.894573749
"test_3595",120255.747311841
"test_3596",166274.344082965
"test_3597",185126.586425806
"test_3598",266995.188475004
"test_3599",175606.056067734
"test_3600",206619.722161196
"test_3601",173913.779991246
"test_3602",119723.493928119
"test_3603",128921.675029118
"test_3604",129210.59706823
"test_3605",196024.382720903
"test_3606",271476.820936002
"test_3607",142684.49997412
"test_3608",162927.229213837
"test_3609",150606.343836501
"test_3610",176810.245362681
"test_3611",193611.874562914
"test_3612",214299.593957776
"test_3613",143795.969362388
"test_3614",141992.395959378
"test_3615",151023.530485884
"test_3616",150326.386246197
"test_3617",159325.993342185
"test_3618",242999.882549479
"test_3619",209308.210584854
"test_3620",166713.041228095
"test_3621",135977.474670491
"test_3622",158530.037602109
"test_3623",138840.764257922
"test_3624",190487.592986312
"test_3625",128010.679620211
"test_3626",208313.425637244
"test_3627",194392.396243459
"test_3628",102127.541557661
"test_3629",185651.355000088
"test_3630",136394.205195365
"test_3631",205669.291037335
"test_3632",134602.429306546
"test_3633",137655.67380312
"test_3634",144877.45499127
"test_3635",149608.626051259
"test_3636",181401.304396979
"test_3637",185642.778489451
"test_3638",206721.651138691
"test_3639",143979.276427438
"test_3640",226346.954459379
"test_3641",193885.204034142
"test_3642",150269.467025325
"test_3643",166235.364692927
"test_3644",172447.518950402
"test_3645",178342.777629185
"test_3646",330171.355425838
"test_3647",150390.989064242
"test_3648",134992.252169204
"test_3649",162245.555509626
"test_3650",177040.931888484
"test_3651",140224.339560963
"test_3652",137243.889398587
"test_3653",158266.938761437
"test_3654",132482.128876574
"test_3655",117525.946158845
"test_3656",234340.287491363
"test_3657",138702.491563856
"test_3658",171865.52471562
"test_3659",151178.566694437
"test_3660",186186.281971098
"test_3661",162459.924426511
"test_3662",159274.595831036
"test_3663",134403.173772551
"test_3664",120504.99868044
"test_3665",120246.041698128
"test_3666",134801.574528197
"test_3667",186810.777962986
"test_3668",146710.997255281
"test_3669",196798.044642866
"test_3670",250272.712744422
"test_3671",135933.512559581
"test_3672",133262.402528472
"test_3673",169931.435685199
"test_3674",168043.762789044
"test_3675",170203.197986346
"test_3676",119683.950266437
"test_3677",219867.852450342
"test_3678",158289.596228473
"test_3679",181629.869695957
"test_3680",117383.065740948
"test_3681",135250.366816193
"test_3682",153038.376280208
"test_3683",182136.151170314
"test_3684",163243.736081388
"test_3685",186264.467840102
"test_3686",187944.472696374
"test_3687",171401.043126507
"test_3688",160216.007435302
"test_3689",110200.894405849
"test_3690",138854.630731381
"test_3691",134540.0796453
"test_3692",166539.420711535
"test_3693",176448.920394166
"test_3694",149566.51106073
"test_3695",140489.207570533
"test_3696",141418.216080081
"test_3697",170289.42363675
"test_3698",215056.076086189
"test_3699",161799.617418498
"test_3700",168866.569119696
"test_3701",171299.954547537
"test_3702",152565.976560747
"test_3703",185344.946324993
"test_3704",132215.475977548
"test_3705",201265.225481851
"test_3706",134164.350323086
"test_3707",242706.071422256
"test_3708",147682.963606676
"test_3709",126736.908959141
"test_3710",154508.588248241
"test_3711",176219.954795284
"test_3712",150407.739249873
"test_3713",211468.084736327
"test_3714",141370.104628943
"test_3715",275923.029497639
"test_3716",186388.982588453
"test_3717",111776.839164808
"test_3718",160566.814607703
"test_3719",148894.805793608
"test_3720",200024.100314171
"test_3721",173980.459997973
"test_3722",135970.676410144
"test_3723",172414.818904862
"test_3724",171113.493018536
"test_3725",203830.396975578
"test_3726",156289.059610658
"test_3727",227680.589170025
"test_3728",241361.880749508
"test_3729",127780.091815247
"test_3730",118038.160443578
"test_3731",159085.234651911
"test_3732",172622.882939602
"test_3733",146556.5078872
"test_3734",178066.022051916
"test_3735",172292.476362
"test_3736",169242.826194043
"test_3737",190394.602622184
"test_3738",143753.181412425
"test_3739",179664.810708488
"test_3740",121930.008322446
"test_3741",152277.968628263
"test_3742",233860.342451759
"test_3743",147075.083064044
"test_3744",140059.41657762
"test_3745",190608.662661254
"test_3746",158203.278566353
"test_3747",178228.931233563
"test_3748",192744.49084589
"test_3749",237096.487949526
"test_3750",157910.982976818
"test_3751",191887.84928848
"test_3752",214784.362086645
"test_3753",139003.898893015
"test_3754",138822.676912585
"test_3755",151413.101566427
"test_3756",159191.708744898
"test_3757",237225.246372286
"test_3758",172562.974629099
"test_3759",179490.338084738
"test_3760",154795.510342276
"test_3761",149887.899371715
"test_3762",129982.151279473
"test_3763",204823.826486864
"test_3764",246770.188777509
"test_3765",129619.141042028
"test_3766",140571.194218096
"test_3767",217238.785369866
"test_3768",206201.608150674
"test_3769",113750.266883018
"test_3770",141884.009814363
"test_3771",200785.557603567
"test_3772",251319.449753832
"test_3773",155611.979129411
"test_3774",121320.828923112
"test_3775",156863.381617359
"test_3776",196516.911069822
"test_3777",169880.696330179
"test_3778",141751.584592768
"test_3779",241965.87956077
"test_3780",123553.07636842
"test_3781",148388.531716585
"test_3782",159639.344500844
"test_3783",151801.467649128
"test_3784",214357.154733351
"test_3785",210581.799288929
"test_3786",219618.928209266
"test_3787",196650.261487518
"test_3788",143439.904127933
"test_3789",116350.550471887
"test_3790",177906.98216644
"test_3791",158847.858165643
"test_3792",138342.858273599
"test_3793",152686.321700375
"test_3794",151929.635916619
"test_3795",194659.346293106
"test_3796",170059.284331275
"test_3797",116882.673156573
"test_3798",120563.432048222
"test_3799",212439.576617647
"test_3800",147211.428303244
"test_3801",182059.919096015
"test_3802",159195.109352395
"test_3803",114082.877966668
"test_3804",174660.86321969
"test_3805",174381.404819585
"test_3806",178860.440657754
"test_3807",170709.253899426
"test_3808",140918.263290939
"test_3809",147065.227150165
"test_3810",203037.971199938
"test_3811",122274.065996011
"test_3812",190496.230894559
"test_3813",163749.591658406
"test_3814",129251.429113742
"test_3815",156954.032855672
"test_3816",181577.537270006
"test_3817",144972.61695665
"test_3818",211788.148627019
"test_3819",164281.736152855
"test_3820",142347.387515604
"test_3821",138596.509205092
"test_3822",178652.365482596
"test_3823",222436.20889194
"test_3824",175408.276081369
"test_3825",196595.788966014
"test_3826",195481.352642729
"test_3827",155992.664554454
"test_3828",181871.827342698
"test_3829",258559.472332457
"test_3830",151972.745474271
"test_3831",220302.000987757
"test_3832",167585.385282058
"test_3833",142681.336578286
"test_3834",218417.16067732
"test_3835",207476.619003912
"test_3836",174396.307703072
"test_3837",138966.34642759
"test_3838",190960.740586779
"test_3839",131436.483485909
"test_3840",135626.307597381
"test_3841",174974.885493939
"test_3842",289768.573402127
"test_3843",155265.565039103
"test_3844",156338.130704239
"test_3845",237681.618194487
"test_3846",236898.731518406
"test_3847",128225.703227004
"test_3848",196343.600258639
"test_3849",183310.105240248
"test_3850",150332.863938627
"test_3851",177403.16974582
"test_3852",142957.959277342
"test_3853",285356.555207402
"test_3854",202059.957314289
"test_3855",145448.309419068
"test_3856",178161.552820773
"test_3857",279695.81453381
"test_3858",170561.867521849
"test_3859",196253.674888146
"test_3860",147801.267864382
"test_3861",160093.255296491
"test_3862",191535.53215679
"test_3863",159889.56194125
"test_3864",180390.985859674
"test_3865",270677.686958478
"test_3866",107623.445176377
"test_3867",183453.672671928
"test_3868",130471.198170551
"test_3869",210308.030516224
"test_3870",129273.12620878
"test_3871",163420.661241622
"test_3872",103747.218992478
"test_3873",162190.111461648
"test_3874",171898.175192146
"test_3875",193734.071991084
"test_3876",193453.808733178
"test_3877",147413.276647652
"test_3878",225910.634868275
"test_3879",197171.785382209
"test_3880",263385.57875732
"test_3881",147518.902197331
"test_3882",143179.484175056
"test_3883",191212.96474314
"test_3884",142126.078635422
"test_3885",167613.160979319
"test_3886",184233.745046666
"test_3887",193961.020467863
"test_3888",180166.915498814
"test_3889",193245.544710347
"test_3890",193485.834517257
"test_3891",275365.71833616
"test_3892",206026.445525965
"test_3893",228867.351683413
"test_3894",131118.334445851
"test_3895",203637.18232765
"test_3896",147266.848810563
"test_3897",104801.978810495
"test_3898",224506.966504271
"test_3899",190714.036158741
"test_3900",165505.69867244
"test_3901",106777.683446535
"test_3902",117760.256797945
"test_3903",159362.610154076
"test_3904",126881.461739265
"test_3905",195203.361763189
"test_3906",125903.00836183
"test_3907",194660.161286793
"test_3908",166391.904629823
"test_3909",211959.686344054
"test_3910",160720.738947641
"test_3911",189155.508493644
"test_3912",148442.361101819
"test_3913",127760.657392791
"test_3914",93077.3489974009
"test_3915",184399.167213545
"test_3916",160998.455978647
"test_3917",156160.666917414
"test_3918",196664.486049027
"test_3919",226791.183669273
"test_3920",203282.037673921
"test_3921",196059.094483069
"test_3922",165216.559941126
"test_3923",154836.30340832
"test_3924",253010.343782063
"test_3925",148114.625746352
"test_3926",206020.831731444
"test_3927",170704.437636403
"test_3928",159792.331091537
"test_3929",167043.009704766
"test_3930",133065.749895981
"test_3931",165700.246008144
"test_3932",160923.39633573
"test_3933",153633.741829554
"test_3934",158133.812940144
"test_3935",202299.593128219
"test_3936",141942.015812136
"test_3937",162959.644871037
"test_3938",173928.153819817
"test_3939",182197.952273588
"test_3940",124461.905874126
"test_3941",139109.52813289
"test_3942",182002.095209216
"test_3943",125202.799471378
"test_3944",195209.476524802
"test_3945",142158.393088747
"test_3946",185145.812554739
"test_3947",143450.796817582
"test_3948",172536.643876638
"test_3949",171426.505506577
"test_3950",239987.128377642
"test_3951",115864.925012756
"test_3952",208731.209919655
"test_3953",166981.873233996
"test_3954",144575.364928592
"test_3955",143441.014016153
"test_3956",124781.967574128
"test_3957",180515.016193817
"test_3958",135102.132306098
"test_3959",150623.057631426
"test_3960",175823.946194136
"test_3961",204622.659183529
"test_3962",111785.813714842
"test_3963",171457.153106092
"test_3964",126128.78726465
"test_3965",136422.001560174
"test_3966",123574.792099481
"test_3967",234000.846369749
"test_3968",112393.585158484
"test_3969",166548.794751769
"test_3970",153520.551911802
"test_3971",156747.830275834
"test_3972",177272.518955618
"test_3973",132504.70239822
"test_3974",165628.855698797
"test_3975",169021.680451279
"test_3976",160367.34835205
"test_3977",209006.368134574
"test_3978",237500.420639351
"test_3979",175095.361702402
"test_3980",148014.889200967
"test_3981",173266.842830395
"test_3982",163524.859576912
"test_3983",207013.30033918
"test_3984",172998.347659808
"test_3985",153333.190885438
"test_3986",162169.582405418
"test_3987",154934.337561274
"test_3988",151067.63829231
"test_3989",163347.096728352
"test_3990",170436.589755662
"test_3991",137131.837885291
"test_3992",164619.277531154
"test_3993",180471.213752996
"test_3994",117202.060776306
"test_3995",186572.788287377
"test_3996",181739.267811747
"test_3997",138599.054542351
"test_3998",276420.750174324
"test_3999",144559.546115006
"test_4000",112921.102828931
"test_4001",158346.996473644
"test_4002",249234.326516642
"test_4003",157873.119986849
"test_4004",185399.927952118
"test_4005",170714.243615627
"test_4006",175264.032840558
"test_4007",153561.069996146
"test_4008",258773.640255224
"test_4009",143678.674688515
"test_4010",214983.680961815
"test_4011",225531.841786514
"test_4012",216215.85073401
"test_4013",157801.791213437
"test_4014",159511.311600113
"test_4015",181853.236463506
"test_4016",192144.296018302
"test_4017",164055.291516994
"test_4018",155953.614016996
"test_4019",216328.994979294
"test_4020",160526.992936726
"test_4021",166302.931958863
"test_4022",211682.487320546
"test_4023",153389.9110461
"test_4024",114815.225883299
"test_4025",148244.415901317
"test_4026",161111.640907081
"test_4027",198938.918521206
"test_4028",168548.70923588
"test_4029",160498.199328736
"test_4030",120539.481469876
"test_4031",121288.249965157
"test_4032",155743.011921358
"test_4033",125347.197423532
"test_4034",204805.845691209
"test_4035",189473.330979567
"test_4036",241457.649988345
"test_4037",129362.650494712
"test_4038",157993.926219793
"test_4039",128293.053969913
"test_4040",196245.756979597
"test_4041",189956.613708539
"test_4042",188934.164456663
"test_4043",156377.762354182
"test_4044",163467.937776512
"test_4045",259754.904820953
"test_4046",171192.777892565
"test_4047",127521.471872514
"test_4048",216999.130799587
"test_4049",109916.555184564
"test_4050",256128.349637311
"test_4051",155968.350831797
"test_4052",171530.78498223
"test_4053",184517.772156902
"test_4054",131366.141531026
"test_4055",133551.318010067
"test_4056",141659.761060508
"test_4057",156545.048531097
"test_4058",207358.502382848
"test_4059",114046.413494898
"test_4060",152937.795100957
"test_4061",158877.000724599
"test_4062",157936.457239095
"test_4063",139862.091005058
"test_4064",249150.587934358
"test_4065",165978.149705622
"test_4066",176141.004884602
"test_4067",139011.690575566
"test_4068",179871.844959492
"test_4069",203396.377572812
"test_4070",167080.902030071
"test_4071",188298.510502832
"test_4072",226137.639724905
"test_4073",239072.259067812
"test_4074",141298.238325196
"test_4075",145831.724992969
"test_4076",254693.066856206
"test_4077",199467.680347545
"test_4078",229405.029103549
"test_4079",147952.015892617
"test_4080",221970.64524615
"test_4081",242139.763579364
"test_4082",143965.261418207
"test_4083",118373.349723859
"test_4084",214559.970858589
"test_4085",153858.688068243
"test_4086",174610.783614394
"test_4087",137273.010955655
"test_4088",158698.187859861
"test_4089",212815.148748594
"test_4090",167685.932885229
"test_4091",177913.231753947
"test_4092",165965.229540033
"test_4093",131069.260793543
"test_4094",181203.176721512
"test_4095",122188.191533943
"test_4096",190641.357689001
"test_4097",210717.859050057
"test_4098",132707.187011907
"test_4099",159787.82895992
"test_4100",190187.500799941
"test_4101",166697.566451815
"test_4102",175486.199435621
"test_4103",132692.230449375
"test_4104",223232.872222976
"test_4105",126869.134741498
"test_4106",265925.676679799
"test_4107",159655.746922244
"test_4108",200335.80697376
"test_4109",175969.008047452
"test_4110",218040.981314903
"test_4111",123014.945053109
"test_4112",151046.374466659
"test_4113",160996.036941059
"test_4114",136511.403511325
"test_4115",128880.900997513
"test_4116",164090.431162491
"test_4117",250428.858394122
"test_4118",173161.236044785
"test_4119",225181.192942525
"test_4120",111250.683914972
"test_4121",211270.957030284
"test_4122",187739.495200142
"test_4123",126384.285265357
"test_4124",166330.339331288
"test_4125",187490.404175024
"test_4126",174189.853784289
"test_4127",196084.019303876
"test_4128",140600.296974713
"test_4129",142234.174206333
"test_4130",232897.750830118
"test_4131",161261.468800447
"test_4132",192477.980241579
"test_4133",166895.154501209
"test_4134",184534.029564851
"test_4135",135326.351113607
"test_4136",128702.883419666
"test_4137",125647.129950921
"test_4138",136133.73219254
"test_4139",212681.399229432
"test_4140",168058.845333357
"test_4141",174776.218089681
"test_4142",230761.884650841
"test_4143",212524.304423111
"test_4144",227737.773040345
"test_4145",182490.172399931
"test_4146",159789.890172912
"test_4147",149714.284769067
"test_4148",204118.274343624
"test_4149",150685.436357314
"test_4150",175492.114949201
"test_4151",82469.5860217294
"test_4152",196041.971289276
"test_4153",183589.749497374
"test_4154",196597.142241208
"test_4155",155521.800362971
"test_4156",163197.571402948
"test_4157",137569.503499749
"test_4158",130437.519447683
"test_4159",142216.647323569
"test_4160",208561.670487076
"test_4161",165402.326839669
"test_4162",164878.505319495
"test_4163",161585.332676263
"test_4164",140780.187394887
"test_4165",192490.526117536
"test_4166",180805.735890156
"test_4167",149647.688988882
"test_4168",158297.31383903
"test_4169",168448.71173701
"test_4170",126472.074119227
"test_4171",163598.559235702
"test_4172",208548.020843398
"test_4173",105672.845026246
"test_4174",171238.019249345
"test_4175",143628.737093817
"test_4176",173185.334948769
"test_4177",129163.095718314
"test_4178",166772.863916816
"test_4179",119168.230166985
"test_4180",182968.071839756
"test_4181",128595.005668641
"test_4182",120874.024503711
"test_4183",162954.843246172
"test_4184",130135.890776881
"test_4185",156015.352449878
"test_4186",201413.44213588
"test_4187",208493.203546112
"test_4188",158319.561978622
"test_4189",222308.870365452
"test_4190",184788.062758683
"test_4191",240218.711247092
"test_4192",158216.219931843
"test_4193",182954.118375389
"test_4194",138237.673322861
"test_4195",138543.345176059
"test_4196",120603.950397385
"test_4197",145759.366443954
"test_4198",132474.7354825
"test_4199",108617.813588395
"test_4200",167387.262182414
"test_4201",185336.796443342
"test_4202",94723.1870476679
"test_4203",183256.945662679
"test_4204",161166.449482912
"test_4205",174160.085990684
"test_4206",234139.813371507
"test_4207",184400.052618745
"test_4208",171497.834500315
"test_4209",210963.466262043
"test_4210",198985.796767341
"test_4211",139024.085485094
"test_4212",168668.128775391
"test_4213",179569.093024056
"test_4214",229593.205637701
"test_4215",165224.455759538
"test_4216",214143.178680444
"test_4217",224106.00597796
"test_4218",140658.035392108
"test_4219",145083.932979104
"test_4220",156354.950270352
"test_4221",163279.51355984
"test_4222",163777.196165635
"test_4223",173256.713629142
"test_4224",212718.965189813
"test_4225",138413.073639251
"test_4226",180735.884232886
"test_4227",142766.85057233
"test_4228",203025.744004386
"test_4229",194210.664087497
"test_4230",186074.312196897
"test_4231",147119.454348562
"test_4232",172189.556022339
"test_4233",210921.760169463
"test_4234",155464.844752222
"test_4235",175616.350721421
"test_4236",114366.880996534
"test_4237",190845.440981646
"test_4238",249536.902827223
"test_4239",112638.666160749
"test_4240",181392.944213863
"test_4241",215240.522263777
"test_4242",108159.209200247
"test_4243",136965.960126951
"test_4244",118545.673127029
"test_4245",225169.18476572
"test_4246",172782.747958679
"test_4247",149901.965873893
"test_4248",223083.400478179
"test_4249",210362.968939937
"test_4250",178362.298007133
"test_4251",170674.044045489
"test_4252",124938.008008798
"test_4253",173682.373525435
"test_4254",256602.673136027
"test_4255",169072.665248583
"test_4256",173512.037056395
"test_4257",148579.103817088
"test_4258",144551.452084125
"test_4259",214558.029795775
"test_4260",244614.19955948
"test_4261",129812.585001363
"test_4262",133849.009066759
"test_4263",206806.523012659
"test_4264",164441.817385139
"test_4265",167657.587290479
"test_4266",219204.824837479
"test_4267",168657.694861565
"test_4268",161652.157377334
"test_4269",145025.859334629
"test_4270",199650.299914263
"test_4271",228377.530571846
"test_4272",139743.352094369
"test_4273",199541.077593432
"test_4274",276901.414080862
"test_4275",119716.824014453
"test_4276",217171.59601349
"test_4277",155753.222260247
"test_4278",159796.463474839
"test_4279",185243.881089166
"test_4280",178923.964261589
"test_4281",144138.860635095
"test_4282",189139.730830425
"test_4283",217673.530818747
"test_4284",121726.063608033
"test_4285",131518.677207409
"test_4286",128429.333451678
"test_4287",227724.343121508
"test_4288",208694.802814689
"test_4289",130767.895768435
"test_4290",125508.806008659
"test_4291",213767.6142013
"test_4292",187369.880673526
"test_4293",109651.954362375
"test_4294",153239.709703746
"test_4295",130738.935538923
"test_4296",168458.116898753
"test_4297",225436.104292671
"test_4298",197993.766549204
"test_4299",178308.528694837
"test_4300",228837.183642025
"test_4301",205809.732663023
"test_4302",172882.30147766
"test_4303",170604.959140982
"test_4304",223300.680770322
"test_4305",97990.4925156706
"test_4306",180383.16326515
"test_4307",155451.100190499
"test_4308",168958.763477849
"test_4309",221629.87006526
"test_4310",152648.860282672
"test_4311",159212.948165417
"test_4312",188123.736500003
"test_4313",207991.970873082
"test_4314",130833.162068332
"test_4315",147332.20519168
"test_4316",148247.060759306
"test_4317",156624.35709639
"test_4318",187548.793478328
"test_4319",134703.792402757
"test_4320",170510.489856739
"test_4321",177844.154411818
"test_4322",239502.686147631
"test_4323",194822.281630294
"test_4324",145802.256517909
"test_4325",234325.481365097
"test_4326",260167.755178481
"test_4327",140519.622012482
"test_4328",180349.268538134
"test_4329",181958.063136367
"test_4330",137728.836782593
"test_4331",180988.004131494
"test_4332",170919.229561065
"test_4333",163892.563289586
"test_4334",137806.323221352
"test_4335",115154.915511127
"test_4336",146061.651658891
"test_4337",130507.293104908
"test_4338",198410.464855484
"test_4339",161564.56994415
"test_4340",238365.003079061
"test_4341",227705.124349115
"test_4342",255633.591565463
"test_4343",136214.522509711
"test_4344",180851.911695386
"test_4345",222423.175435025
"test_4346",189817.12971653
"test_4347",170818.097631252
"test_4348",143666.816524829
"test_4349",155733.287962652
"test_4350",141030.127759789
"test_4351",158163.193175261
"test_4352",158487.459278788
"test_4353",179334.485923338
"test_4354",222707.297404702
"test_4355",186660.68422346
"test_4356",145252.027853048
"test_4357",159564.543730832
"test_4358",160034.093813275
"test_4359",174390.664822392
"test_4360",99419.6903175589
"test_4361",176018.868964023
"test_4362",182568.054205513
"test_4363",169083.169670033
"test_4364",131765.930138488
"test_4365",150795.977238605
"test_4366",194116.257305367
"test_4367",171685.110092431
"test_4368",155353.410007802
"test_4369",118404.064676643
"test_4370",189589.676455532
"test_4371",119753.79135178
"test_4372",148810.740799327
"test_4373",169865.788648843
"test_4374",146480.403841639
"test_4375",173140.6553823
"test_4376",229254.647172323
