Id,SalePrice
test_3939,152824.1857
test_3940,172150.5231
test_3941,131793.944
test_3942,183832.1892
test_3943,138077.4893
test_3944,177783.09
test_3945,158880.1759
test_3946,180189.9714
test_3947,158471.6973
test_3948,167600.2957
test_3949,135990.4056
test_3950,172150.5231
test_3951,119227.4831
test_3952,191359.4669
test_3953,167892.5059
test_3954,169059.3781
test_3955,138979.2864
test_3956,172150.5231
test_3957,193733.3316
test_3958,164052.5001
test_3959,188941.8367
test_3960,141911.4478
test_3961,172150.5231
test_3962,145338.3079
test_3963,153342.0237
test_3964,137796.9549
test_3965,160088.0841
test_3966,97739.58824
test_3967,220884.8423
test_3968,138087.5598
test_3969,174762.6325
test_3970,140539.0348
test_3971,181730.4748
test_3972,164032.5334
test_3973,157051.554
test_3974,183694.5251
test_3975,153295.2429
test_3976,140875.2535
test_3977,175782.8124
test_3978,172150.5231
test_3979,162029.1754
test_3980,153888.8158
test_3981,196089.0034
test_3982,158971.2333
test_3983,184726.4125
test_3984,136694.7808
test_3985,172391.63
test_3986,160719.1319
test_3987,164691.6327
test_3988,145493.8845
test_3989,195010.0216
test_3990,165977.2943
test_3991,131569.997
test_3992,161326.3214
test_3993,160522.2464
test_3994,137459.9712
test_3995,152318.8513
test_3996,179491.5494
test_3997,147777.3021
test_3998,247863.7178
test_3999,172150.5231
test_4000,143014.9439
test_4001,207040.3446
test_4002,218056.7184
test_4003,171631.9851
test_4004,187866.3329
test_4005,171551.6178
test_4006,151304.8302
test_4007,157875.9535
test_4008,226312.8708
test_4009,142795.8814
test_4010,219806.9099
test_4011,183540.0432
test_4012,185163.4728
test_4013,146813.3605
test_4014,142449.6351
test_4015,121847.6478
test_4016,180135.3004
test_4017,161617.7028
test_4018,150360.0818
test_4019,227391.7894
test_4020,185631.2602
test_4021,172150.5231
test_4022,210699.3241
test_4023,186712.7979
test_4024,123072.312
test_4025,172150.5231
test_4026,136572.2145
test_4027,184615.268
test_4028,167278.2081
test_4029,116684.8907
test_4030,126827.1058
test_4031,154012.1123
test_4032,148467.8026
test_4033,183832.5692
test_4034,172150.5231
test_4035,172150.5231
test_4036,217302.6598
test_4037,142101.5663
test_4038,182292.9248
test_4039,172150.5231
test_4040,181753.8298
test_4041,160501.3979
test_4042,159280.8063
test_4043,145115.3092
test_4044,178568.6773
test_4045,268635.8461
test_4046,179725.9767
test_4047,138250.5781
test_4048,223575.6755
test_4049,118736.0654
test_4050,196653.9305
test_4051,156090.6579
test_4052,139436.3677
test_4053,177974.4461
test_4054,169999.3796
test_4055,172150.5231
test_4056,137790.3701
test_4057,142726.8006
test_4058,215611.437
test_4059,147426.7362
test_4060,144018.0726
test_4061,144345.8849
test_4062,148941.7256
test_4063,147490.3222
test_4064,147766.4614
test_4065,175782.8124
test_4066,153004.654
test_4067,154945.9888
test_4068,150909.0168
test_4069,173674.3482
test_4070,158484.2205
test_4071,175508.675
test_4072,177297.6447
test_4073,172150.5231
test_4074,172150.5231
test_4075,125872.0036
test_4076,217530.0999
test_4077,203398.0176
test_4078,172150.5231
test_4079,95529.75046
test_4080,196417.2586
test_4081,208319.6492
test_4082,168607.0431
test_4083,171668.1467
test_4084,221378.448
test_4085,163539.015
test_4086,276024.3323
test_4087,134664.9982
test_4088,142943.6468
test_4089,172150.5231
test_4090,176002.0518
test_4091,147955.805
test_4092,200446.0228
test_4093,155807.4037
test_4094,173199.5422
test_4095,172150.5231
test_4096,172150.5231
test_4097,175622.9768
test_4098,172179.7768
test_4099,131833.9564
test_4100,176237.2175
test_4101,152824.1857
test_4102,162542.9241
test_4103,165250.7975
test_4104,187400.1699
test_4105,151407.096
test_4106,172150.5231
test_4107,142795.8814
test_4108,193568.3508
test_4109,180864.9347
test_4110,172150.5231
test_4111,128838.3248
test_4112,147627.2827
test_4113,172150.5231
test_4114,172150.5231
test_4115,123868.1378
test_4116,130940.3008
test_4117,237380.7777
test_4118,177540.0653
test_4119,242696.3414
test_4120,130884.3428
test_4121,201288.0649
test_4122,183817.2057
test_4123,131709.4228
test_4124,149652.8617
test_4125,159822.1975
test_4126,137845.2719
test_4127,172150.5231
test_4128,145262.2389
test_4129,174665.3178
test_4130,191972.9226
test_4131,163828.3676
test_4132,158064.7619
test_4133,169482.9543
test_4134,181820.9413
test_4135,103126.8221
test_4136,148864.8302
test_4137,152761.7138
test_4138,160163.87
test_4139,165127.73
test_4140,188353.8009
test_4141,142570.8477
test_4142,205612.7682
test_4143,210425.2909
test_4144,226504.3603
test_4145,172150.5231
test_4146,172150.5231
test_4147,147034.8145
test_4148,196424.9724
test_4149,145574.1277
test_4150,173060.3678
test_4151,123733.5566
test_4152,233642.5007
test_4153,172150.5231
test_4154,189708.563
test_4155,142917.1214
test_4156,169997.99
test_4157,156178.3711
test_4158,138530.8981
test_4159,156969.0244
test_4160,205747.5081
test_4161,155582.3571
test_4162,172150.5231
test_4163,178537.1313
test_4164,130322.345
test_4165,204645.6145
test_4166,172150.5231
test_4167,140753.5789
test_4168,144572.6192
test_4169,182088.622
test_4170,152212.2199
test_4171,162199.5232
test_4172,234026.9993
test_4173,138563.4179
test_4174,162290.613
test_4175,176302.3638
test_4176,172150.5231
test_4177,146110.4942
test_4178,170945.7382
test_4179,132419.6133
test_4180,173915.6996
test_4181,129990.3588
test_4182,135212.0219
test_4183,172150.5231
test_4184,147472.3073
test_4185,172150.5231
test_4186,209590.3138
test_4187,213531.8714
test_4188,172150.5231
test_4189,194384.4069
test_4190,159960.3704
test_4191,172150.5231
test_4192,173340.0198
test_4193,168488.2779
test_4194,124296.2089
test_4195,130078.0677
test_4196,235627.2332
test_4197,94088.43398
test_4198,168018.7414
test_4199,150761.4891
test_4200,154394.9332
test_4201,169192.643
test_4202,142009.4926
test_4203,218173.4518
test_4204,146286.1964
test_4205,172150.5231
test_4206,203587.254
test_4207,186670.3438
test_4208,145075.5522
test_4209,208785.7053
test_4210,172150.5231
test_4211,143285.2884
test_4212,169900.5675
test_4213,173680.427
test_4214,180976.147
test_4215,150208.5542
test_4216,209713.3134
test_4217,172150.5231
test_4218,161778.5319
test_4219,135482.0716
test_4220,208761.2743
test_4221,175508.675
test_4222,159273.0015
test_4223,189014.782
test_4224,174654.5147
test_4225,162002.47
test_4226,172819.748
test_4227,203151.7587
test_4228,231210.0355
test_4229,204645.4548
test_4230,171008.8395
test_4231,160139.8744
test_4232,176582.9006
test_4233,182387.9892
test_4234,139152.9286
test_4235,183821.0006
test_4236,136714.8226
test_4237,146197.9729
test_4238,172150.5231
test_4239,126266.5272
test_4240,155746.3786
test_4241,206885.1946
test_4242,143810.857
test_4243,145630.1972
test_4244,147902.3597
test_4245,194751.1181
test_4246,174842.595
test_4247,164065.0909
test_4248,225802.3943
test_4249,171768.8207
test_4250,167944.7271
test_4251,178768.5309
test_4252,79073.48705
test_4253,143968.2397
test_4254,224536.5255
test_4255,153991.8916
test_4256,171374.4819
test_4257,175813.532
test_4258,170436.3081
test_4259,189669.2538
test_4260,193329.4017
test_4261,156794.4878
test_4262,172150.5231
test_4263,218964.7555
test_4264,167422.3321
test_4265,210670.7784
test_4266,223878.5028
test_4267,179478.2139
test_4268,153937.8477
test_4269,142733.7486
test_4270,206418.9763
test_4271,172150.5231
test_4272,134644.9084
test_4273,180189.9714
test_4274,246184.6057
test_4275,143920.1457
test_4276,204115.1748
test_4277,130875.7044
test_4278,150551.7956
test_4279,169305.1305
test_4280,196208.2845
test_4281,143951.0104
test_4282,156890.5612
test_4283,209707.0207
test_4284,148939.5634
test_4285,143068.0738
test_4286,142331.3478
test_4287,208059.2095
test_4288,201493.0007
test_4289,151905.504
test_4290,145683.2593
test_4291,255426.2539
test_4292,171222.8344
test_4293,172150.5231
test_4294,172150.5231
test_4295,147191.1341
test_4296,167570.5291
test_4297,195601.7299
test_4298,192036.6461
test_4299,179414.4304
test_4300,231210.0355
test_4301,213531.8714
test_4302,185571.608
test_4303,199111.2402
test_4304,252433.3887
test_4305,132055.9962
test_4306,152976.7907
test_4307,111329.6644
test_4308,172150.5231
test_4309,217348.6872
test_4310,144324.1765
test_4311,161298.9995
test_4312,189925.3645
test_4313,180718.9575
test_4314,146811.1236
test_4315,143720.6857
test_4316,144036.3772
test_4317,115546.6069
test_4318,206440.0083
test_4319,139341.4969
test_4320,160325.7188
test_4321,166175.4095
test_4322,172150.5231
test_4323,167333.602
test_4324,169470.0023
test_4325,239727.9741
test_4326,237380.7777
test_4327,150500.5327
test_4328,185029.457
test_4329,171797.3193
test_4330,169250.0812
test_4331,195587.1191
test_4332,193628.0311
test_4333,173862.8913
test_4334,139147.4908
test_4335,172150.5231
test_4336,172150.5231
test_4337,146457.4256
test_4338,186678.3315
test_4339,158311.3801
test_4340,172150.5231
test_4341,172150.5231
test_4342,287936.8493
test_4343,172150.5231
test_4344,207642.982
test_4345,207952.5448
test_4346,137142.5766
test_4347,183723.5854
test_4348,172150.5231
test_4349,161617.1693
test_4350,155735.5042
test_4351,149147.9422
test_4352,156433.8989
test_4353,152954.027
test_4354,166799.4286
test_4355,176781.7477
test_4356,144471.0353
test_4357,128961.3423
test_4358,138435.92
test_4359,163951.781
test_4360,172150.5231
test_4361,149810.8913
test_4362,167504.2934
test_4363,142722.9201
test_4364,142331.3478
test_4365,143745.8959
test_4366,169087.1506
test_4367,186834.2253
test_4368,160076.7544
test_4369,102131.0758
test_4370,178875.6714
test_4371,136959.8348
test_4372,196990.1269
test_4373,140209.9385
test_4374,144217.5455
test_4375,168715.7018
test_4376,190043.8963
test_4377,192308.465
test_4378,172150.5231
test_4379,178206.587
test_4380,185079.6514
test_4381,172150.5231
test_4382,175026.2172
test_4383,115510.4947
test_4384,169701.6313
test_4385,153086.4548
test_4386,151604.88
test_4387,168859.2604
test_4388,208466.4085
test_4389,145075.5522
test_4390,126172.6256
test_4391,224030.1835
test_4392,172150.5231
test_4393,136226.3794
test_4394,183166.8023
test_4395,145574.1277
test_4396,172150.5231
test_4397,221199.8862
test_4398,155467.2789
test_4399,149663.8682
test_4400,158238.924
test_4401,172150.5231
test_4402,144305.5161
test_4403,167629.2887
test_4404,274942.5826
test_4405,168943.1773
test_4406,142971.6872
test_4407,196193.5089
test_4408,147043.261
test_4409,213080.2782
test_4410,218677.0973
test_4411,172150.5231
test_4412,158812.7487
test_4413,174842.522
test_4414,172150.5231
test_4415,171605.5802
test_4416,154085.0756
test_4417,184529.1477
test_4418,144526.7665
test_4419,160514.2821
test_4420,198119.5633
test_4421,184907.4906
test_4422,189266.3764
test_4423,172150.5231
test_4424,142771.5151
test_4425,161388.4363
test_4426,129864.8259
test_4427,157852.3704
test_4428,151871.2564
test_4429,225780.6397
test_4430,170153.0722
test_4431,172150.5231
test_4432,199131.7563
test_4433,156838.1212
test_4434,181456.0289
test_4435,179159.1582
test_4436,172150.5231
test_4437,154989.2776
test_4438,224615.5659
test_4439,215392.8463
test_4440,172150.5231
test_4441,172150.5231
test_4442,172150.5231
test_4443,225438.8051
test_4444,158695.8371
test_4445,125462.2301
test_4446,154982.3597
test_4447,137452.7992
test_4448,172150.5231
test_4449,137780.909
test_4450,189751.2909
test_4451,169623.6201
test_4452,191146.1313
test_4453,157630.1117
test_4454,157406.2156
test_4455,229113.6339
test_4456,172150.5231
test_4457,233642.5007
test_4458,182099.116
test_4459,158812.7487
test_4460,173628.3125
test_4461,172239.0812
test_4462,191780.659
test_4463,180498.9606
test_4464,159725.3037
test_4465,165522.4277
test_4466,169454.0335
test_4467,141481.5955
test_4468,167256.5653
test_4469,142211.1618
test_4470,123630.0725
test_4471,167788.4412
test_4472,145886.1466
test_4473,153197.3107
test_4474,109368.6997
test_4475,172150.5231
test_4476,140345.4518
test_4477,172150.5231
test_4478,121745.3064
test_4479,148212.4508
test_4480,154250.2968
test_4481,165131.4997
test_4482,177052.5543
test_4483,137621.0768
test_4484,172150.5231
test_4485,168326.1112
test_4486,133464.1465
test_4487,188084.0614
test_4488,208264.1604
test_4489,157729.3876
test_4490,151874.3527
test_4491,179439.5186
test_4492,148410.5356
test_4493,167504.2934
test_4494,157189.8171
test_4495,147840.4895
test_4496,155012.3775
test_4497,172839.726
test_4498,301061.103
test_4499,191828.2055
test_4500,172150.5231
test_4501,211434.8781
test_4502,191100.3356
test_4503,181451.2325
test_4504,153079.5109
test_4505,172150.5231
test_4506,208878.6625
test_4507,166546.5832
test_4508,172150.5231
test_4509,134498.7991
test_4510,159990.4169
test_4511,156684.1055
test_4512,209668.9339
test_4513,184402.8691
test_4514,131864.6696
test_4515,165572.7095
test_4516,174092.9931
test_4517,189073.0054
test_4518,153459.4975
test_4519,324616.9505
test_4520,184907.4906
test_4521,178343.5535
test_4522,161735.2927
test_4523,158064.7619
test_4524,172150.5231
test_4525,195460.3313
test_4526,172150.5231
test_4527,172150.5231
test_4528,172150.5231
test_4529,191608.1991
test_4530,186453.4935
test_4531,176076.9321
test_4532,189014.782
test_4533,120103.9783
test_4534,186058.8694
test_4535,149207.7025
test_4536,188691.1362
test_4537,178752.8609
test_4538,145885.1968
test_4539,151158.177
test_4540,148760.1188
test_4541,153555.5888
test_4542,133435.2409
test_4543,190488.2947
test_4544,174449.1528
test_4545,172612.7463
test_4546,189310.1203
test_4547,183821.0006
test_4548,177695.2523
test_4549,148840.0917
test_4550,158762.6484
test_4551,169467.8436
test_4552,198378.0546
test_4553,158196.2726
test_4554,172150.5231
test_4555,169364.4723
test_4556,155121.7551
test_4557,172150.5231
test_4558,172150.5231
test_4559,136100.6552
test_4560,172796.5976
test_4561,170273.7073
test_4562,192308.465
test_4563,116684.8907
test_4564,169343.1295
test_4565,152761.7138
test_4566,172150.5231
test_4567,185360.4981
test_4568,159467.8317
test_4569,185794.0489
test_4570,141527.8746
test_4571,177424.0995
test_4572,136296.5304
test_4573,161419.5312
test_4574,272110.4819
test_4575,160677.6892
test_4576,172150.5231
test_4577,175041.9261
test_4578,131641.1244
test_4579,211613.6836
test_4580,149502.2733
test_4581,151383.2643
test_4582,172150.5231
test_4583,197483.6667
test_4584,173309.331
test_4585,198961.1744
test_4586,159564.9625
test_4587,166303.4859
test_4588,187171.6802
test_4589,167419.8584
test_4590,207737.8076
test_4591,192829.1925
test_4592,151497.3257
test_4593,158695.8371
test_4594,169371.3885
test_4595,188254.2537
test_4596,172150.5231
test_4597,131220.4849
test_4598,150536.9555
test_4599,157189.8171
test_4600,139767.6113
test_4601,154250.2968
test_4602,164906.8379
test_4603,150428.8789
test_4604,151407.096
test_4605,152161.8744
test_4606,281096.7276
test_4607,139840.4997
test_4608,143677.384
test_4609,276560.6384
test_4610,143261.6604
test_4611,201817.0218
test_4612,151738.7162
test_4613,124543.3887
test_4614,247696.7063
test_4615,141547.0449
test_4616,156179.2653
test_4617,185107.2024
test_4618,182627.3927
test_4619,169299.1534
test_4620,159838.813
test_4621,151479.1877
test_4622,171525.8648
test_4623,172150.5231
test_4624,162019.2219
test_4625,161378.4993
test_4626,166750.6423
test_4627,170743.8249
test_4628,203665.8221
test_4629,135778.3879
test_4630,172150.5231
test_4631,205368.4995
test_4632,150284.1323
test_4633,218964.7555
test_4634,157757.1264
test_4635,131689.8376
test_4636,133464.1465
test_4637,122580.8192
test_4638,182536.4425
test_4639,205941.8941
test_4640,137364.0771
test_4641,175673.3091
test_4642,169747.5155
test_4643,169900.5856
test_4644,147762.3746
test_4645,195768.8348
test_4646,158590.4527
test_4647,183455.6129
test_4648,172150.5231
test_4649,214394.6606
test_4650,172150.5231
test_4651,147522.6719
test_4652,117186.9339
test_4653,138540.731
test_4654,172150.5231
test_4655,154872.4082
test_4656,245400.0976
test_4657,153957.2301
test_4658,128879.1116
test_4659,163907.4417
test_4660,206885.1946
test_4661,195597.3037
test_4662,167292.6962
test_4663,161279.1213
test_4664,185775.3787
test_4665,186423.2505
test_4666,195851.5271
test_4667,148700.3756
test_4668,197860.7109
test_4669,170122.8504
test_4670,169606.6293
test_4671,122876.8689
test_4672,149855.7342
test_4673,145385.8852
test_4674,161869.9038
test_4675,183688.2379
test_4676,130014.8041
test_4677,163087.359
test_4678,221482.2743
test_4679,174537.8851
test_4680,172150.5231
test_4681,178546.0169
test_4682,182783.1452
test_4683,153436.3651
test_4684,175474.8505
test_4685,184306.9598
test_4686,159551.5384
test_4687,144086.9316
test_4688,121640.4177
test_4689,141024.5497
test_4690,206100.2933
test_4691,138313.6544
test_4692,161654.4559
test_4693,198378.0546
test_4694,147922.2756
test_4695,173394.5605
test_4696,208033.3354
test_4697,172150.5231
test_4698,172150.5231
test_4699,162062.8999
test_4700,170025.787
test_4701,169900.5675
test_4702,179159.1582
test_4703,171135.1076
test_4704,159341.6115
test_4705,194701.1207
test_4706,256626.2239
test_4707,170859.4667
test_4708,143474.8924
test_4709,172150.5231
test_4710,140930.4806
test_4711,170033.4904
test_4712,157466.1844
test_4713,114273.1832
test_4714,223125.8732
test_4715,151596.4641
test_4716,208377.1613
test_4717,176302.3638
test_4718,135506.5536
test_4719,161219.0243
test_4720,149150.0684
test_4721,208499.1994
test_4722,125471.4847
test_4723,231027.8625
test_4724,174852.2182
test_4725,200363.7328
test_4726,148852.9581
test_4727,171502.1321
test_4728,156540.1562
test_4729,164677.5605
test_4730,172150.5231
test_4731,171187.2117
test_4732,178804.9555
test_4733,220878.1025
test_4734,139414.6553
test_4735,153172.8662
test_4736,142971.6872
test_4737,135197.5651
test_4738,136769.5766
test_4739,167955.3569
test_4740,159991.8752
test_4741,156296.1682
test_4742,180857.4292
test_4743,184594.2516
test_4744,152867.4172
test_4745,172150.5231
test_4746,159341.5475
test_4747,158629.5912
test_4748,160719.1319
test_4749,154401.5423
test_4750,172150.5231
test_4751,201162.2006
test_4752,144325.8188
test_4753,130795.2393
test_4754,113248.1772
test_4755,223241.9312
test_4756,148396.955
test_4757,172150.5231
test_4758,146813.3605
test_4759,151716.6818
test_4760,169947.3519
test_4761,163900.8323
test_4762,144499.7925
test_4763,206395.0838
test_4764,136766.5226
test_4765,183316.1438
test_4766,153484.0791
test_4767,172150.5231
test_4768,172150.5231
test_4769,207821.0898
test_4770,174398.4677
test_4771,177255.8348
test_4772,172150.5231
test_4773,188196.666
test_4774,133000.6333
test_4775,159169.9938
test_4776,178309.4427
test_4777,174358.5144
test_4778,191283.2634
test_4779,166784.6536
test_4780,172150.5231
test_4781,146548.8052
test_4782,161016.6971
test_4783,154057.0257
test_4784,214361.3288
test_4785,172150.5231
test_4786,172150.5231
test_4787,166396.7698
test_4788,143716.2918
test_4789,220736.1509
test_4790,161378.4993
test_4791,181340.3164
test_4792,172150.5231
test_4793,184306.9598
test_4794,215251.1902
test_4795,228941.1712
test_4796,138518.1695
test_4797,139096.1671
test_4798,145755.1745
test_4799,275775.4524
test_4800,155467.2789
test_4801,212066.1925
test_4802,156535.6598
test_4803,174261.5407
test_4804,159834.3941
test_4805,172150.5231
test_4806,173305.5213
test_4807,213978.4252
test_4808,132055.9962
test_4809,172101.4641
test_4810,169762.9377
test_4811,94494.07398
test_4812,172150.5231
test_4813,176773.92
test_4814,172150.5231
test_4815,169750.3677
test_4816,152231.7591
test_4817,155895.2274
test_4818,204817.7374
test_4819,195359.117
test_4820,162516.9031
test_4821,150060.0033
test_4822,191091.6523
test_4823,209663.951
test_4824,139152.9286
test_4825,188888.3375
test_4826,144018.0726
test_4827,151738.7162
test_4828,123724.8343
test_4829,172029.6026
test_4830,159616.7674
test_4831,133948.801
test_4832,142878.1118
test_4833,143889.9328
test_4834,172150.5231
test_4835,172150.5231
test_4836,152622.5868
test_4837,141381.9992
test_4838,163679.1908
test_4839,157852.3704
test_4840,189916.6971
test_4841,194011.7521
test_4842,173195.9828
test_4843,199937.5333
test_4844,157630.1117
test_4845,137014.5357
test_4846,178020.869
test_4847,172150.5231
test_4848,280029.8573
test_4849,172150.5231
test_4850,182536.4425
test_4851,198478.1516
test_4852,244329.131
test_4853,153878.2162
test_4854,175466.2559
test_4855,161596.9464
test_4856,175769.0487
test_4857,170276.4871
test_4858,171597.7607
test_4859,155031.3013
test_4860,179265.8866
test_4861,186390.8658
test_4862,239301.5922
test_4863,163467.8042
test_4864,172150.5231
test_4865,164293.1268
test_4866,150827.4948
test_4867,205407.8906
test_4868,173713.1886
test_4869,164336.8506
test_4870,204271.4735
test_4871,172150.5231
test_4872,213991.1513
test_4873,173299.1995
test_4874,179253.3853
test_4875,170314.7271
test_4876,174146.1075
test_4877,180356.6734
test_4878,166317.2048
test_4879,119333.4033
test_4880,171818.812
test_4881,177027.2022
test_4882,198503.9756
test_4883,153747.2755
test_4884,161493.3916
test_4885,198076.4051
test_4886,132298.8802
test_4887,172150.5231
test_4888,217998.7352
test_4889,148851.4016
test_4890,212539.6963
test_4891,164713.0639
test_4892,150253.9827
test_4893,172150.5231
test_4894,116192.5614
test_4895,184306.9598
test_4896,184622.8392
test_4897,208961.4622
test_4898,142682.7674
test_4899,221566.0306
test_4900,134170.1213
test_4901,133320.533
test_4902,172150.5231
test_4903,169224.6446
test_4904,146909.9325
test_4905,162667.7463
test_4906,148212.4508
test_4907,152224.2012
test_4908,161261.561
test_4909,170436.3081
test_4910,185251.7103
test_4911,169436.45
test_4912,154827.2966
test_4913,167765.2342
test_4914,206660.88
test_4915,198213.8098
test_4916,139185.3383
test_4917,142009.4926
test_4918,208761.2743
test_4919,172774.4689
test_4920,260489.2163
test_4921,172150.5231
test_4922,194203.1258
test_4923,172150.5231
test_4924,146511.5312
test_4925,171277.4176
test_4926,172150.5231
test_4927,172150.5231
test_4928,181491.0846
test_4929,145683.2593
test_4930,159280.8063
test_4931,173261.4166
test_4932,210635.4086
test_4933,180471.6836
test_4934,172150.5231
test_4935,181168.9444
test_4936,147777.3021
test_4937,160873.6986
test_4938,235788.4916
test_4939,169364.4723
test_4940,161493.3916
test_4941,109795.5565
test_4942,163514.7217
test_4943,157896.5563
test_4944,172769.7253
test_4945,138178.2062
test_4946,168277.0359
test_4947,142014.6831
test_4948,152396.0392
test_4949,273759.2987
test_4950,209287.2382
test_4951,156455.7983
test_4952,168711.5526
test_4953,135679.6262
test_4954,133417.5663
test_4955,71649.2209
test_4956,156310.0745
test_4957,172150.5231
test_4958,200844.6868
test_4959,173346.093
test_4960,148795.4102
test_4961,159445.4189
test_4962,148935.3063
test_4963,217795.2491
test_4964,132380.4178
test_4965,182196.2384
test_4966,172150.5231
test_4967,128824.6817
test_4968,172150.5231
test_4969,202452.2113
test_4970,158474.6358
test_4971,129738.1308
test_4972,172150.5231
test_4973,138313.6544
test_4974,185163.4728
test_4975,141353.7249
test_4976,200292.6759
test_4977,161313.0774
test_4978,128090.5085
test_4979,189407.1598
test_4980,221071.37
test_4981,137018.774
test_4982,142652.7076
test_4983,169216.41
test_4984,141186.9107
test_4985,162895.2261
test_4986,155794.803
test_4987,172150.5231
test_4988,168002.3632
test_4989,172150.5231
test_4990,172150.5231
test_4991,152596.2028
test_4992,160971.4864
test_4993,172150.5231
test_4994,132551.4486
test_4995,142760.3007
test_4996,177455.4018
test_4997,186597.4986
test_4998,174856.4016
test_4999,181676.3193
test_5000,201879.9556
