"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_2206",23232234,85,8767,"1Fam",1,0,4,2007,1125,3,"GasA","Y",1960,0,2007,210150.633194075,"4B","5B"
"train_2951",23232234,42,10140,"1Fam",1,0,6,2007,1698,2,"GasA","Y",894,0,2008,182892.155805013,"4B","5B"
"train_3379",23232234,51,8885,"1Fam",1,1,9,2007,952,2,"GasA","Y",2452,0,2010,201302.46878265,"4B","5B"
"train_5355",23232234,65,12227,"1Fam",1,1,6,2007,795,4,"GasA","Y",1131,0,2010,116518.617317246,"4B","5B"
"train_5773",23232234,82,9873,"TwnhsE",1,0,7,2007,828,1,"GasA","Y",1904,0,2009,179426.460306701,"4B","5B"
"train_7273",23232234,69,6240,"1Fam",1,0,6,2007,793,2,"GasA","Y",1541,0,2007,174011.830654491,"4B","5B"
"train_7399",23232234,57,8750,"1Fam",1,0,7,2007,738,2,"GasA","Y",1428,0,2010,162647.530237621,"4B","5B"
"train_8122",23232234,60,12464,"1Fam",2,0,7,2007,1092,4,"GasA","Y",1252,0,2008,155610.829383631,"4B","5B"
"train_8132",23232234,60,25286,"1Fam",2,0,6,2007,1069,3,"GasW","Y",902,0,2010,155281.812187104,"4B","5B"
"train_8253",23232234,44,9120,"1Fam",2,0,7,2007,1063,3,"GasA","Y",1680,0,2009,181071.903313903,"4B","5B"
"train_8387",23232234,61,21872,"1Fam",1,0,4,2007,686,4,"GasA","Y",1944,0,2009,187672.657099288,"4B","5B"
"train_9309",23232234,NA,8400,"1Fam",1,1,10,2007,804,2,"GasA","Y",1476,0,2007,147780.841386987,"4B","5B"
"train_9363",23232234,68,14191,"1Fam",1,0,4,2007,990,2,"GasA","Y",1652,0,2009,158044.647238619,"4B","5B"
"train_9590",23232234,60,12800,"1Fam",2,1,5,2007,725,2,"GasA","Y",2172,0,2009,186928.638841047,"4B","5B"
"train_535",1312151,66,11040,"1Fam",2,0,5,2007,0,2,"GasA","Y",1414,0,2009,182228.343226398,"4B","6B"
"train_580",1312151,82,5500,"1Fam",2,0,4,2007,1063,2,"GasA","Y",1367,0,2006,169247.079949939,"4B","6B"
"train_833",1312151,65,2268,"1Fam",3,1,5,2007,840,3,"GasA","Y",1258,0,2008,109504.653391397,"4B","6B"
"train_2455",1312151,48,10603,"1Fam",2,0,6,2007,1302,3,"GasA","Y",924,0,2008,148801.493979088,"4B","6B"
"train_2555",1312151,50,14364,"1Fam",1,0,6,2007,806,3,"GasA","Y",2380,0,2008,203843.650428749,"4B","6B"
"train_4301",1312151,60,16635,"1Fam",1,0,8,2007,858,3,"GasA","N",1382,0,2010,154879.789578068,"4B","6B"
"train_5291",1312151,100,13400,"1Fam",1,1,8,2007,676,3,"GasA","Y",1750,0,2009,209994.864006458,"4B","6B"
"train_5700",1312151,68,7390,"1Fam",2,1,7,2007,1752,3,"GasA","Y",1719,0,2009,232083.952282388,"4B","6B"
"train_958",5082142,70,12474,"Duplex",2,0,6,2007,768,3,"GasA","Y",1768,0,2006,154903.691898428,"4B","7B"
"train_2203",5082142,33,11700,"1Fam",2,0,6,2007,1845,3,"GasA","Y",1316,0,2007,208913.329271002,"4B","7B"
"train_2377",5082142,76,11900,"1Fam",1,0,6,2007,1078,2,"GasA","Y",2207,0,2008,177912.684840193,"4B","7B"
"train_2647",5082142,70,8450,"1Fam",1,1,5,2007,1593,3,"GasA","Y",1852,0,2009,245553.435018462,"4B","7B"
"train_9079",5082142,24,12772,"1Fam",1,1,10,2007,1442,2,"GasA","Y",1509,0,2008,214104.534392294,"4B","7B"
"train_4941",22521240,92,9920,"1Fam",2,0,6,2007,728,3,"GasA","Y",1392,0,2007,139627.331719687,"4B","8B"
"train_5435",22521240,75,8125,"1Fam",2,0,9,2007,736,3,"GasA","Y",2240,0,2007,177844.188039142,"4B","8B"
"train_4332",176130,92,6120,"TwnhsE",1,0,6,2007,1734,2,"GasA","Y",1053,0,2009,177729.233518354,"5B","3A"
"train_702",2429160,NA,9150,"1Fam",2,0,7,2007,1112,3,"GasA","Y",1696,0,2007,201668.890540056,"5B","4B"
"train_1270",2429160,NA,8730,"1Fam",1,0,6,2007,1056,3,"GasA","Y",1959,0,2006,163919.948913565,"5B","4B"
"train_3226",2429160,NA,10142,"Duplex",2,0,7,2007,506,3,"GasA","Y",1566,0,2009,162858.081238495,"5B","4B"
"train_5124",2429160,44,8172,"1Fam",0,1,4,2007,732,3,"GasA","Y",2614,0,2009,154132.704321359,"5B","4B"
"train_7151",2429160,87,10200,"1Fam",1,0,8,2007,1215,2,"GasA","Y",848,0,2007,97242.1337954684,"5B","4B"
"train_348",19921184,NA,11846,"1Fam",2,1,7,2007,1204,3,"GasA","Y",2243,0,2008,240283.71739733,"5B","5B"
"train_416",19921184,60,8480,"1Fam",3,1,6,2007,1262,3,"GasA","Y",1080,0,2008,173397.171276226,"5B","5B"
"train_611",19921184,60,8475,"1Fam",2,0,9,2007,1428,3,"GasA","Y",1040,0,2006,188428.41880052,"5B","5B"
"train_748",19921184,65,4500,"1Fam",2,1,7,2007,1440,2,"GasA","Y",886,0,2007,176584.579185111,"5B","5B"
"train_1010",19921184,92,7050,"1Fam",1,0,7,2007,864,3,"GasW","Y",2119,0,2010,154985.884437851,"5B","5B"
"train_1238",19921184,83,10791,"1Fam",1,1,7,2007,796,3,"GasA","Y",1215,0,2006,187745.56754383,"5B","5B"
"train_1296",19921184,80,9020,"1Fam",1,0,4,2007,1324,2,"GasA","Y",1040,0,2007,163286.03573276,"5B","5B"
"train_1344",19921184,70,21750,"1Fam",2,0,2,2007,864,3,"GasA","Y",1564,0,2009,151422.329901853,"5B","5B"
"train_1377",19921184,80,21453,"1Fam",2,1,4,2007,811,1,"GasA","Y",729,0,2006,154697.642648167,"5B","5B"
"train_1411",19921184,40,10570,"1Fam",2,0,8,2007,1264,2,"GasA","Y",1002,0,2006,173906.083835275,"5B","5B"
"train_1420",19921184,69,10637,"1Fam",1,0,7,2007,1372,3,"GasA","Y",605,0,2006,200894.939688212,"5B","5B"
"train_1535",19921184,24,9206,"1Fam",2,0,4,2007,936,2,"GasA","Y",1086,0,2009,170595.676734119,"5B","5B"
"train_1587",19921184,80,10175,"1Fam",1,0,7,2007,683,3,"GasA","Y",987,0,2008,151288.018081961,"5B","5B"
"train_1692",19921184,54,5395,"1Fam",2,1,5,2007,1078,3,"GasA","Y",1363,0,2007,159892.83293604,"5B","5B"
"train_2194",19921184,73,11120,"1Fam",1,0,5,2007,1164,3,"GasW","Y",1634,0,2006,187382.162108203,"5B","5B"
"train_2498",19921184,NA,7015,"1Fam",1,0,6,2007,1719,3,"GasA","Y",1015,0,2008,162137.853107878,"5B","5B"
"train_2535",19921184,79,11426,"Twnhs",2,0,5,2007,969,3,"GasA","N",1340,0,2008,132733.720432578,"5B","5B"
"train_2623",19921184,75,9938,"1Fam",2,0,5,2007,916,3,"GasA","Y",2730,0,2010,207023.96381061,"5B","5B"
"train_2659",19921184,92,9360,"2fmCon",2,0,6,2007,721,3,"GasA","Y",1601,0,2007,145912.284021112,"5B","5B"
"train_2827",19921184,58,7590,"1Fam",1,0,5,2007,776,1,"GasA","Y",1494,0,2008,144709.588849891,"5B","5B"
"train_2880",19921184,64,9600,"1Fam",0,0,5,2007,1682,2,"GasA","N",1479,0,2010,161823.707499591,"5B","5B"
"train_2896",19921184,50,10420,"1Fam",2,0,7,2007,732,3,"GasA","Y",1820,0,2009,141516.311213322,"5B","5B"
"train_2913",19921184,NA,7064,"1Fam",2,1,9,2007,1488,2,"GasA","Y",1004,0,2007,176503.762910511,"5B","5B"
"train_3148",19921184,100,8125,"1Fam",2,0,6,2007,1200,2,"GasA","Y",1502,0,2006,174077.939338913,"5B","5B"
"train_3896",19921184,60,15431,"2fmCon",2,0,8,2007,1264,2,"GasA","Y",720,0,2006,164087.249930485,"5B","5B"
"train_4166",19921184,NA,7930,"1Fam",2,0,5,2007,910,3,"GasA","Y",1802,0,2007,181927.468971693,"5B","5B"
"train_4196",19921184,NA,17104,"1Fam",1,1,8,2007,585,3,"GasA","Y",2069,0,2008,168025.958976699,"5B","5B"
"train_4276",19921184,70,10335,"1Fam",2,0,6,2007,918,2,"GasA","Y",1776,0,2008,200041.723460421,"5B","5B"
"train_4415",19921184,110,9100,"1Fam",1,1,7,2007,1142,2,"GasA","Y",1471,0,2006,174510.277852535,"5B","5B"
"train_4550",19921184,75,10793,"TwnhsE",2,0,10,2007,864,3,"GasA","Y",1679,0,2008,159607.572497163,"5B","5B"
"train_4728",19921184,44,12456,"1Fam",2,1,7,2007,1522,4,"GasA","Y",768,0,2007,200844.561968506,"5B","5B"
"train_5158",19921184,44,10106,"1Fam",2,1,7,2007,1024,2,"GasA","Y",1391,0,2008,164155.625631464,"5B","5B"
"train_5362",19921184,70,8800,"1Fam",2,0,7,2007,561,4,"GasA","Y",1109,0,2007,112832.157591298,"5B","5B"
"train_5407",19921184,65,7200,"1Fam",1,0,7,2007,1120,3,"GasA","Y",1385,0,2008,163307.952898292,"5B","5B"
"train_5499",19921184,60,8767,"1Fam",1,0,4,2007,1478,2,"GasA","Y",1080,0,2008,208239.121783204,"5B","5B"
"train_5650",19921184,60,21750,"1Fam",2,0,7,2007,774,3,"GasA","Y",1394,0,2008,128170.738623423,"5B","5B"
"train_5656",19921184,68,8520,"1Fam",2,1,6,2007,0,3,"GasA","Y",1721,0,2008,174949.388557477,"5B","5B"
"train_5757",19921184,80,10778,"1Fam",2,1,8,2007,796,3,"GasA","Y",1232,0,2009,181656.514246464,"5B","5B"
"train_5852",19921184,60,12144,"2fmCon",2,0,2,2007,1050,3,"GasA","Y",1520,0,2006,163518.934306331,"5B","5B"
"train_5990",19921184,105,10011,"1Fam",1,0,6,2007,982,2,"GasA","Y",1829,0,2008,169529.207431602,"5B","5B"
"train_6024",19921184,60,9549,"1Fam",2,0,6,2007,1088,3,"GasA","Y",884,0,2006,157681.595720193,"5B","5B"
"train_6289",19921184,73,1680,"1Fam",1,1,5,2007,971,3,"GasA","Y",1056,0,2006,136261.325151503,"5B","5B"
"train_6387",19921184,NA,9531,"1Fam",1,1,6,2007,747,4,"GasA","Y",768,0,2008,147516.436226782,"5B","5B"
"train_6674",19921184,79,9600,"TwnhsE",1,0,8,2007,483,3,"GasA","Y",1118,0,2009,150965.428026566,"5B","5B"
"train_6751",19921184,88,5310,"1Fam",1,0,7,2007,939,3,"GasA","Y",4676,0,2010,222918.890430258,"5B","5B"
"train_6758",19921184,60,8740,"1Fam",1,1,7,2007,1080,3,"GasA","N",1710,0,2008,169139.209640931,"5B","5B"
"train_6810",19921184,60,14115,"1Fam",1,0,7,2007,1264,2,"GasA","Y",672,0,2010,141552.843864782,"5B","5B"
"train_7048",19921184,72,14145,"1Fam",2,0,4,2007,943,3,"GasA","Y",965,0,2006,152043.340110781,"5B","5B"
"train_7727",19921184,NA,16321,"1Fam",3,1,7,2007,1145,4,"GasA","Y",2417,0,2009,215486.676011119,"5B","5B"
"train_7777",19921184,63,3182,"1Fam",1,0,7,2007,920,4,"GasA","Y",1121,0,2008,131265.003027363,"5B","5B"
"train_7783",19921184,NA,11841,"1Fam",2,0,5,2007,991,2,"GasA","Y",1646,0,2010,177225.763175755,"5B","5B"
"train_8018",19921184,60,9750,"Duplex",2,2,8,2007,844,3,"GasA","Y",1539,0,2007,130487.905925463,"5B","5B"
"train_8044",19921184,NA,9375,"2fmCon",1,0,7,2007,1375,2,"GasA","Y",720,0,2010,137071.038162636,"5B","5B"
"train_8094",19921184,NA,10400,"1Fam",1,0,6,2007,1373,2,"GasA","Y",1422,0,2008,200124.004247287,"5B","5B"
"train_8416",19921184,74,8750,"1Fam",1,1,5,2007,846,2,"GasA","Y",1434,0,2010,139238.489922035,"5B","5B"
"train_8418",19921184,85,4500,"1Fam",1,0,7,2007,1026,2,"GasA","Y",1039,0,2007,180284.707788262,"5B","5B"
"train_8729",19921184,50,5900,"TwnhsE",2,0,7,2007,1064,3,"GasA","Y",1204,0,2008,192662.142927965,"5B","5B"
"train_8740",19921184,57,8405,"1Fam",1,0,5,2007,1698,4,"GasA","Y",1939,0,2006,215436.99297245,"5B","5B"
"train_8792",19921184,34,9000,"1Fam",1,1,6,2007,1138,2,"GasA","Y",1978,0,2008,192259.309539794,"5B","5B"
"train_9237",19921184,55,11606,"1Fam",1,1,8,2007,1104,3,"GasA","Y",1510,0,2009,173913.4570439,"5B","5B"
"train_9480",19921184,60,11751,"1Fam",2,0,8,2007,880,4,"GasA","Y",1604,0,2009,150425.826979762,"5B","5B"
"train_9701",19921184,75,4224,"1Fam",2,0,5,2007,715,2,"GasA","Y",1050,0,2008,132340.831721163,"5B","5B"
"train_9774",19921184,58,12205,"1Fam",2,0,6,2007,912,2,"GasA","Y",848,0,2009,153352.24206965,"5B","5B"
"train_9792",19921184,75,8544,"1Fam",3,1,5,2007,1362,3,"GasA","Y",864,0,2007,186752.729019714,"5B","5B"
"train_9880",19921184,61,5820,"1Fam",2,0,8,2007,1394,4,"GasA","Y",1200,0,2007,183312.986591647,"5B","5B"
"train_9957",19921184,60,15576,"1Fam",1,0,5,2007,928,3,"GasW","Y",1285,0,2006,134053.336679715,"5B","5B"
"train_161",2860211,75,10335,"2fmCon",2,1,7,2007,1814,3,"GasA","Y",1574,0,2006,225336.537757523,"5B","6B"
"train_539",2860211,NA,10839,"1Fam",2,0,8,2007,1208,2,"GasA","Y",1056,0,2007,130763.218139277,"5B","6B"
"train_926",2860211,122,9873,"1Fam",1,0,6,2007,1073,4,"GasA","Y",1818,0,2010,189253.612388129,"5B","6B"
"train_1578",2860211,75,10175,"TwnhsE",2,1,6,2007,1626,2,"GasA","Y",2084,0,2009,198489.127686291,"5B","6B"
"train_2224",2860211,70,9101,"1Fam",2,1,5,2007,1461,4,"GasA","Y",1144,0,2006,211659.8115088,"5B","6B"
"train_3775",2860211,74,1869,"1Fam",1,0,8,2007,1212,3,"GasA","Y",2080,0,2007,211162.352699856,"5B","6B"
"train_4720",2860211,50,9571,"1Fam",2,0,5,2007,1210,3,"GasA","Y",1477,0,2009,171141.833363299,"5B","6B"
"train_5522",2860211,80,8176,"1Fam",1,0,5,2007,1008,2,"GasA","Y",2080,0,2008,171827.099610084,"5B","6B"
"train_5808",2860211,85,3196,"1Fam",1,0,6,2007,630,3,"GasA","Y",860,0,2007,115921.398321939,"5B","6B"
"train_7686",2860211,51,7642,"1Fam",2,1,8,2007,1232,3,"GasA","Y",2078,0,2008,236985.882859241,"5B","6B"
"train_427",4121950,NA,4750,"1Fam",2,0,6,2007,672,4,"GasA","Y",1446,0,2009,201202.468749218,"5B","7B"
"train_2082",4121950,75,11214,"1Fam",2,1,9,2007,1073,1,"GasA","Y",1135,0,2009,181216.914377731,"5B","7B"
"train_2453",4121950,NA,7540,"1Fam",2,0,6,2007,884,3,"GasA","Y",904,0,2009,170709.082835984,"5B","7B"
"train_4412",4121950,80,7658,"1Fam",2,0,7,2007,702,3,"GasA","Y",1144,0,2006,170998.439975461,"5B","7B"
"train_4556",4121950,24,14948,"Twnhs",1,0,6,2007,658,3,"GasA","Y",2183,0,2008,211117.735986682,"5B","7B"
"train_6495",4121950,55,7560,"1Fam",2,0,4,2007,927,3,"Grav","Y",1102,0,2007,164919.483530309,"5B","7B"
"train_6843",4121950,82,21453,"1Fam",1,1,7,2007,715,1,"GasA","Y",1720,0,2007,242247.452844632,"5B","7B"
"train_8675",4121950,NA,7560,"1Fam",2,0,8,2007,728,3,"GasA","Y",848,0,2006,132458.570607235,"5B","7B"
"train_217",24644229,NA,14006,"1Fam",1,0,5,2007,808,3,"GasA","Y",1518,0,2006,210220.094822302,"5B","8B"
"train_3386",24644229,96,7200,"1Fam",2,2,7,2007,0,3,"GasA","Y",1472,0,2007,131089.884937339,"5B","8B"
"train_4171",24644229,80,7472,"1Fam",2,1,10,2007,673,3,"GasA","Y",1644,0,2006,205030.923689296,"5B","8B"
"train_7132",24644229,NA,16659,"1Fam",2,0,10,2007,384,3,"GasA","Y",1416,0,2007,160076.352684873,"5B","8B"
"train_9310",24644229,65,7050,"1Fam",2,1,4,2007,1143,3,"GasA","Y",1310,0,2006,156902.999485574,"5B","8B"
"train_1541",119193197,60,8546,"1Fam",1,0,5,2007,1372,3,"GasA","Y",1663,0,2006,217836.239018889,"5B","9B"
"train_7103",119193197,80,10335,"1Fam",1,0,9,2007,1560,2,"GasA","Y",1137,0,2009,206746.350188627,"5B","9B"
"train_6437",7554117,NA,12822,"1Fam",1,0,7,2007,725,3,"GasA","Y",1484,0,2006,156639.14472572,"6B","3A"
"train_55",22012553,NA,6792,"1Fam",2,1,6,2007,1536,3,"GasA","N",720,0,2008,172694.422831288,"6B","4B"
"train_8129",22012553,70,8777,"1Fam",1,0,5,2007,1040,3,"GasA","Y",1576,0,2008,191480.607809852,"6B","4B"
"train_111",87199179,NA,9000,"1Fam",2,1,7,2007,1614,3,"GasA","Y",1054,0,2006,194939.722830411,"6B","5B"
"train_258",87199179,40,8461,"1Fam",1,0,4,2007,855,3,"GasA","Y",1626,0,2008,178748.718470194,"6B","5B"
"train_433",87199179,96,7800,"1Fam",1,0,7,2007,1127,4,"GasA","Y",789,0,2007,106919.29114687,"6B","5B"
"train_547",87199179,65,10141,"1Fam",1,0,4,2007,940,2,"GasA","Y",1788,0,2007,138365.334825046,"6B","5B"
"train_647",87199179,80,3230,"Twnhs",2,1,4,2007,832,2,"GasA","Y",1535,0,2006,172266.273210825,"6B","5B"
"train_835",87199179,79,10335,"TwnhsE",1,1,7,2007,3200,3,"GasA","Y",630,0,2009,224757.275561167,"6B","5B"
"train_849",87199179,59,13651,"1Fam",1,1,5,2007,1500,2,"GasA","Y",1511,0,2007,227934.182016416,"6B","5B"
"train_872",87199179,NA,8741,"1Fam",2,1,7,2007,1262,3,"GasA","Y",1073,512,2007,147827.722919407,"6B","5B"
"train_895",87199179,80,6155,"TwnhsE",1,1,5,2007,1026,3,"GasA","Y",1689,0,2010,196178.460836726,"6B","5B"
"train_1136",87199179,NA,9245,"1Fam",2,1,6,2007,1001,2,"GasA","Y",1372,0,2007,167505.339789354,"6B","5B"
"train_1582",87199179,60,1491,"1Fam",1,1,8,2007,641,3,"GasA","Y",1604,0,2008,108055.328851486,"6B","5B"
"train_1651",87199179,NA,10800,"1Fam",1,0,6,2007,2046,3,"GasA","Y",2002,0,2006,172580.749481762,"6B","5B"
"train_1814",87199179,75,6173,"Duplex",2,0,4,2007,912,3,"GasA","Y",1131,0,2009,138101.479104799,"6B","5B"
"train_1915",87199179,81,9760,"1Fam",2,0,5,2007,2223,3,"GasA","Y",1761,0,2009,266739.67341514,"6B","5B"
"train_1962",87199179,80,2268,"1Fam",2,1,7,2007,1058,3,"GasA","Y",1442,0,2009,174248.485671029,"6B","5B"
"train_2731",87199179,60,9591,"1Fam",1,0,7,2007,1128,3,"GasA","Y",789,0,2008,146060.471375855,"6B","5B"
"train_3184",87199179,66,7136,"Twnhs",2,1,6,2007,740,2,"GasA","Y",3608,0,2008,262824.174908377,"6B","5B"
"train_3193",87199179,34,9750,"1Fam",2,0,7,2007,1109,3,"GasA","N",1080,0,2010,148650.627661635,"6B","5B"
"train_3273",87199179,55,11333,"1Fam",2,1,7,2007,1092,3,"GasA","N",988,0,2007,138624.977891643,"6B","5B"
"train_3324",87199179,68,6768,"1Fam",1,0,9,2007,864,4,"GasA","N",914,0,2006,137081.622222326,"6B","5B"
"train_3342",87199179,74,12205,"1Fam",1,1,5,2007,1419,4,"GasA","Y",1108,0,2007,182797.376125038,"6B","5B"
"train_3690",87199179,52,8640,"1Fam",1,0,6,2007,1486,3,"GasA","Y",1453,0,2009,187529.410363959,"6B","5B"
"train_3696",87199179,64,19378,"1Fam",1,1,7,2007,1010,2,"GasA","Y",864,0,2008,146431.301436193,"6B","5B"
"train_3794",87199179,77,9350,"1Fam",1,0,7,2007,1704,2,"GasA","Y",1218,0,2006,199938.017375189,"6B","5B"
"train_3994",87199179,82,8777,"1Fam",1,1,6,2007,894,3,"GasA","Y",1593,0,2009,185501.089434623,"6B","5B"
"train_4340",87199179,71,12692,"1Fam",2,0,5,2007,832,3,"GasA","Y",1358,0,2006,187707.956925232,"6B","5B"
"train_4427",87199179,78,5000,"1Fam",1,1,4,2007,1360,3,"GasA","N",1616,0,2006,145872.756888313,"6B","5B"
"train_4672",87199179,87,8450,"1Fam",2,0,7,2007,715,3,"GasA","Y",1820,0,2008,239350.762108904,"6B","5B"
"train_4880",87199179,NA,14175,"1Fam",2,0,6,2007,1056,3,"GasA","Y",1692,0,2008,191047.794223735,"6B","5B"
"train_5008",87199179,44,11241,"1Fam",1,0,6,2007,1362,3,"GasA","Y",1742,0,2007,159260.860551811,"6B","5B"
"train_5229",87199179,89,8973,"1Fam",2,0,5,2007,1496,2,"GasA","Y",1665,0,2006,206319.054631541,"6B","5B"
"train_5372",87199179,NA,5520,"1Fam",3,0,8,2007,728,3,"GasA","Y",864,0,2006,149570.802303359,"6B","5B"
"train_5533",87199179,60,12243,"1Fam",1,0,4,2007,970,4,"GasA","Y",1092,0,2006,114394.676489726,"6B","5B"
"train_5579",87199179,75,10264,"2fmCon",2,1,8,2007,1541,2,"GasA","Y",2224,0,2006,275570.305972521,"6B","5B"
"train_6104",87199179,73,9750,"1Fam",2,1,9,2007,1517,3,"GasA","Y",630,0,2009,172164.141018752,"6B","5B"
"train_6108",87199179,59,9950,"1Fam",1,0,6,2007,1150,3,"GasA","Y",1112,0,2007,154855.03796324,"6B","5B"
"train_6133",87199179,62,9920,"1Fam",1,0,7,2007,964,3,"GasA","N",3493,0,2008,188246.595530792,"6B","5B"
"train_6359",87199179,100,12508,"Twnhs",1,0,8,2007,1389,4,"GasA","Y",1152,0,2006,167720.072414804,"6B","5B"
"train_6413",87199179,78,6979,"TwnhsE",2,1,5,2007,1040,3,"GasA","Y",1602,0,2010,180718.323818587,"6B","5B"
"train_6444",87199179,71,10530,"1Fam",1,1,10,2007,2216,3,"GasA","Y",1053,0,2009,247753.675766104,"6B","5B"
"train_6623",87199179,80,8849,"1Fam",2,0,4,2007,951,2,"GasA","Y",792,0,2008,127679.015123621,"6B","5B"
"train_6808",87199179,70,9480,"Duplex",1,0,6,2007,1065,4,"GasA","Y",2945,0,2006,180725.096037519,"6B","5B"
"train_7626",87199179,75,8520,"1Fam",2,1,7,2007,1318,2,"GasA","Y",1365,0,2006,188524.30719939,"6B","5B"
"train_7650",87199179,65,11600,"1Fam",1,1,5,2007,741,3,"GasA","Y",1340,0,2010,150749.00035831,"6B","5B"
"train_8170",87199179,50,12735,"TwnhsE",2,0,8,2007,1484,4,"GasA","Y",1944,0,2009,250449.68788597,"6B","5B"
"train_8300",87199179,80,9991,"1Fam",1,0,5,2007,1385,3,"GasA","Y",1428,0,2007,191807.15606265,"6B","5B"
"train_8358",87199179,98,14364,"1Fam",1,0,4,2007,1498,2,"GasA","N",1131,0,2006,176950.744507198,"6B","5B"
"train_8562",87199179,70,7252,"Duplex",1,0,4,2007,1064,3,"GasW","Y",1250,0,2007,150373.855003058,"6B","5B"
"train_9144",87199179,95,9135,"1Fam",1,0,6,2007,945,2,"GasA","Y",1719,0,2007,210190.750321463,"6B","5B"
"train_9178",87199179,NA,10562,"1Fam",1,0,5,2007,2121,3,"GasA","Y",1428,0,2009,219195.905332587,"6B","5B"
"train_9210",87199179,NA,10463,"1Fam",3,0,7,2007,892,3,"GasA","Y",1610,0,2006,224981.117574449,"6B","5B"
"train_9264",87199179,75,11425,"1Fam",1,0,7,2007,1190,2,"GasA","Y",1713,0,2010,197363.210126351,"6B","5B"
"train_9432",87199179,50,10004,"1Fam",1,0,12,2007,1318,3,"GasA","Y",1204,0,2008,200226.605819167,"6B","5B"
"train_9460",87199179,60,18450,"1Fam",2,1,9,2007,936,3,"GasA","Y",1165,0,2008,159441.05186432,"6B","5B"
"train_9550",87199179,60,12456,"1Fam",3,0,4,2007,1210,3,"GasA","Y",1621,0,2007,170139.096636682,"6B","5B"
"train_9582",87199179,79,10594,"1Fam",1,0,4,2007,951,3,"GasA","Y",1054,0,2006,158682.907138667,"6B","5B"
"train_9651",87199179,93,13474,"1Fam",2,0,5,2007,686,2,"GasA","Y",1478,0,2006,140149.15204041,"6B","5B"
"train_9745",87199179,60,7758,"1Fam",1,0,6,2007,1109,2,"GasA","Y",1484,0,2010,171053.937323467,"6B","5B"
"train_183",16932225,63,12615,"1Fam",2,0,6,2007,907,3,"GasA","Y",2183,0,2007,224099.145262687,"6B","6B"
"train_893",16932225,65,11275,"1Fam",2,1,6,2007,572,2,"GasA","Y",1839,0,2010,211368.993498579,"6B","6B"
"train_2291",16932225,66,8544,"1Fam",2,0,6,2007,1069,2,"GasA","Y",2157,0,2006,234025.790373098,"6B","6B"
"train_3564",16932225,122,4750,"1Fam",3,1,5,2007,1204,3,"GasA","Y",1800,0,2007,175918.062618286,"6B","6B"
"train_4030",16932225,50,9600,"1Fam",1,1,8,2007,1814,3,"GasA","Y",1430,0,2010,233142.78708359,"6B","6B"
"train_4370",16932225,40,11988,"1Fam",1,0,9,2007,1258,4,"GasA","Y",1800,0,2006,209132.555039611,"6B","6B"
"train_6590",16932225,NA,11457,"1Fam",1,0,6,2007,1575,3,"GasA","Y",1389,0,2010,196272.39072707,"6B","6B"
"train_7157",16932225,75,9600,"1Fam",2,1,4,2007,742,0,"GasA","Y",2097,0,2006,189708.562998631,"6B","6B"
"train_7553",16932225,60,11029,"1Fam",1,0,6,2007,912,2,"GasA","Y",1430,0,2007,159525.29008778,"6B","6B"
"train_8460",16932225,84,10690,"1Fam",1,0,6,2007,1392,2,"GasA","Y",900,0,2010,179446.480302646,"6B","6B"
"train_73",97195160,66,8777,"1Fam",2,0,8,2007,840,3,"GasA","Y",1269,0,2010,153820.970218675,"6B","7B"
"train_1108",97195160,112,11475,"1Fam",1,1,10,2007,1573,2,"GasA","Y",924,0,2009,183682.188826849,"6B","7B"
"train_1724",97195160,NA,10603,"1Fam",2,0,6,2007,816,3,"GasA","Y",2259,0,2007,227859.204774718,"6B","7B"
"train_1907",97195160,52,1680,"1Fam",2,0,6,2007,1199,3,"GasA","Y",1056,0,2009,171903.461698033,"6B","7B"
"train_2294",97195160,65,4608,"1Fam",2,0,6,2007,926,3,"GasA","Y",1958,0,2006,210662.79692691,"6B","7B"
"train_2462",97195160,70,8089,"Twnhs",1,0,3,2007,825,3,"GasA","N",1208,0,2009,145105.489865775,"6B","7B"
"train_3253",97195160,30,8849,"2fmCon",2,0,6,2007,1358,3,"GasA","Y",1646,0,2008,217563.03240529,"6B","7B"
"train_3354",97195160,79,6600,"1Fam",1,0,6,2007,2109,3,"GasA","Y",1349,0,2006,209203.963920603,"6B","7B"
"train_3946",97195160,74,26178,"1Fam",2,0,8,2007,1362,3,"GasA","Y",848,0,2009,163467.239876305,"6B","7B"
"train_4335",97195160,NA,8450,"1Fam",1,0,7,2007,1112,3,"GasA","Y",2822,0,2008,267460.819325127,"6B","7B"
"train_4984",97195160,21,13000,"TwnhsE",2,1,7,2007,832,4,"GasA","Y",1060,0,2007,136507.738431633,"6B","7B"
"train_6059",97195160,32,70761,"1Fam",2,0,7,2007,1385,3,"GasA","Y",1456,0,2008,200370.319636797,"6B","7B"
"train_7050",97195160,85,5330,"1Fam",1,0,7,2007,1065,2,"GasW","Y",1494,0,2008,170519.152952541,"6B","7B"
"train_7118",97195160,65,12046,"1Fam",2,1,7,2007,1682,4,"GasA","Y",1362,0,2006,259985.95369042,"6B","7B"
