"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_1373",2860211,NA,17920,"1Fam",1,1,8,2003,0,3,"GasA","Y",1905,0,2009,NA,"5B","6B"
"test_1451",2860211,80,20896,"1Fam",1,0,6,2003,802,4,"GasA","Y",2473,0,2009,NA,"5B","6B"
"test_1964",2860211,60,14260,"1Fam",1,1,7,2003,761,3,"GasA","Y",1095,0,2008,NA,"5B","6B"
"test_3056",2860211,70,5600,"1Fam",1,1,5,2003,525,2,"GasA","Y",1152,0,2008,NA,"5B","6B"
"test_3652",2860211,83,13286,"1Fam",1,1,7,2003,811,2,"GasA","Y",901,0,2008,NA,"5B","6B"
"test_3662",2860211,85,5600,"1Fam",2,0,6,2003,1097,3,"GasA","Y",1229,0,2010,NA,"5B","6B"
"test_4237",2860211,103,19378,"1Fam",2,0,5,2003,2136,2,"GasA","Y",1200,0,2006,NA,"5B","6B"
"test_481",4121950,83,12615,"1Fam",3,0,5,2003,1626,3,"GasA","Y",1961,0,2007,NA,"5B","7B"
"test_1754",4121950,50,7420,"1Fam",2,0,6,2003,972,3,"GasA","Y",2978,0,2008,NA,"5B","7B"
"test_2177",4121950,34,11316,"1Fam",1,0,5,2003,1406,3,"GasA","Y",4676,0,2009,NA,"5B","7B"
"test_2748",4121950,50,10410,"1Fam",3,1,7,2003,918,3,"GasA","Y",3608,0,2008,NA,"5B","7B"
"test_99",24644229,NA,10208,"1Fam",2,1,6,2003,1470,4,"GasA","Y",894,0,2009,NA,"5B","8B"
"test_198",24644229,NA,10800,"1Fam",2,0,5,2003,1379,2,"GasA","Y",1595,0,2009,NA,"5B","8B"
"test_1227",24644229,47,9360,"1Fam",1,0,7,2003,1152,3,"GasA","Y",1718,0,2008,NA,"5B","8B"
"test_514",7554117,100,10200,"1Fam",2,1,8,2003,927,3,"GasA","N",2256,0,2006,NA,"6B","3A"
"test_2606",22012553,76,11717,"1Fam",1,0,6,2003,1040,2,"GasA","Y",1494,0,2006,NA,"6B","4B"
"test_127",87199179,NA,18386,"1Fam",2,0,9,2003,696,3,"GasA","N",1223,0,2010,NA,"6B","5B"
"test_273",87199179,103,10207,"TwnhsE",2,0,11,2003,742,3,"GasA","Y",1850,0,2008,NA,"6B","5B"
"test_513",87199179,78,3982,"1Fam",2,1,7,2003,0,2,"GasA","Y",1414,0,2010,NA,"6B","5B"
"test_595",87199179,60,9786,"1Fam",2,1,7,2003,1020,3,"GasA","Y",1505,0,2009,NA,"6B","5B"
"test_837",87199179,47,6240,"1Fam",2,1,5,2003,900,3,"GasA","Y",1726,0,2007,NA,"6B","5B"
"test_1062",87199179,60,26178,"1Fam",2,1,6,2003,859,3,"GasA","Y",2344,0,2007,NA,"6B","5B"
"test_1089",87199179,NA,20431,"2fmCon",2,1,4,2003,1362,3,"GasA","Y",2519,0,2008,NA,"6B","5B"
"test_1212",87199179,NA,4800,"1Fam",1,0,6,2003,1454,2,"GasA","Y",1441,0,2007,NA,"6B","5B"
"test_1285",87199179,92,4671,"1Fam",1,0,6,2003,1029,4,"GasA","Y",1440,0,2009,NA,"6B","5B"
"test_1425",87199179,36,8475,"1Fam",3,0,7,2003,600,3,"GasA","Y",858,0,2007,NA,"6B","5B"
"test_1534",87199179,42,8740,"1Fam",3,1,6,2003,1614,3,"GasA","Y",1600,0,2006,NA,"6B","5B"
"test_1735",87199179,NA,12244,"1Fam",2,0,5,2003,840,2,"GasA","Y",972,0,2009,NA,"6B","5B"
"test_1758",87199179,NA,9600,"Twnhs",2,1,5,2003,927,3,"GasA","N",2183,0,2008,NA,"6B","5B"
"test_1911",87199179,64,10125,"1Fam",1,0,9,2003,1026,3,"GasA","Y",1982,0,2009,NA,"6B","5B"
"test_1934",87199179,65,10382,"1Fam",1,0,7,2003,1368,3,"GasA","Y",980,0,2009,NA,"6B","5B"
"test_2219",87199179,120,13346,"1Fam",1,1,6,2003,483,3,"GasA","Y",1324,0,2006,NA,"6B","5B"
"test_2237",87199179,80,7943,"Duplex",1,0,4,2003,1204,3,"GasA","Y",1742,0,2009,NA,"6B","5B"
"test_2658",87199179,NA,9313,"1Fam",1,0,6,2003,1419,3,"GasA","Y",955,0,2007,NA,"6B","5B"
"test_2886",87199179,90,9000,"1Fam",1,0,6,2003,825,1,"GasA","Y",1575,0,2006,NA,"6B","5B"
"test_2923",87199179,65,7535,"1Fam",2,0,6,2003,530,3,"GasA","Y",1720,0,2007,NA,"6B","5B"
"test_2945",87199179,NA,14157,"1Fam",1,0,6,2003,1728,3,"GasA","Y",1110,0,2007,NA,"6B","5B"
"test_2952",87199179,43,7200,"1Fam",1,0,6,2003,1499,3,"GasA","N",1734,0,2009,NA,"6B","5B"
"test_2980",87199179,NA,2522,"1Fam",0,1,6,2003,764,3,"GasA","Y",1856,0,2007,NA,"6B","5B"
"test_3050",87199179,144,10652,"TwnhsE",2,0,6,2003,485,3,"GasA","Y",864,0,2006,NA,"6B","5B"
"test_3083",87199179,65,4224,"1Fam",1,1,5,2003,1845,3,"GasA","Y",1786,0,2010,NA,"6B","5B"
"test_3249",87199179,86,6600,"1Fam",1,0,5,2003,1203,2,"GasA","Y",1200,0,2006,NA,"6B","5B"
"test_3605",87199179,70,10410,"1Fam",1,1,8,2003,840,4,"GasA","Y",2153,0,2006,NA,"6B","5B"
"test_3926",87199179,60,5232,"1Fam",1,0,6,2003,1848,4,"GasA","Y",1620,0,2009,NA,"6B","5B"
"test_4230",87199179,NA,9375,"1Fam",2,0,8,2003,1142,3,"GasA","Y",1668,0,2008,NA,"6B","5B"
"test_4361",87199179,60,21780,"1Fam",2,0,5,2003,1518,2,"GasA","N",1266,0,2008,NA,"6B","5B"
"test_4654",87199179,78,7844,"1Fam",1,1,10,2003,744,1,"GasA","Y",2728,0,2007,NA,"6B","5B"
"test_4869",87199179,84,4058,"Twnhs",2,0,5,2003,740,2,"GasA","Y",1739,0,2010,NA,"6B","5B"
"test_857",16932225,NA,11143,"1Fam",2,1,5,2003,1032,3,"GasA","Y",912,0,2008,NA,"6B","6B"
"test_1721",16932225,94,8475,"1Fam",2,1,5,2003,483,3,"GasA","Y",1728,0,2006,NA,"6B","6B"
"test_3049",16932225,NA,5820,"1Fam",2,1,7,2003,968,3,"GasA","Y",1416,0,2009,NA,"6B","6B"
"test_3413",16932225,56,12144,"2fmCon",2,1,7,2003,1437,4,"GasA","Y",1306,0,2010,NA,"6B","6B"
"test_3514",16932225,60,7301,"1Fam",1,1,6,2003,864,3,"GasA","Y",2090,0,2008,NA,"6B","6B"
"test_3527",16932225,66,9313,"2fmCon",2,0,5,2003,576,3,"GasA","Y",2020,0,2007,NA,"6B","6B"
"test_4015",16932225,NA,16059,"TwnhsE",1,0,10,2003,1442,3,"GasA","Y",1402,0,2007,NA,"6B","6B"
"test_4336",16932225,85,7207,"Duplex",2,0,6,2003,630,3,"GasA","N",1430,0,2008,NA,"6B","6B"
"test_4913",16932225,59,7200,"1Fam",1,0,8,2003,1379,3,"GasA","Y",2256,648,2006,NA,"6B","6B"
"test_4942",16932225,NA,10020,"1Fam",2,1,4,2003,768,3,"GasA","Y",1266,0,2010,NA,"6B","6B"
"test_89",97195160,80,8487,"1Fam",1,1,10,2003,950,2,"GasA","Y",1358,0,2008,NA,"6B","7B"
"test_1254",97195160,80,6993,"1Fam",2,0,10,2003,1632,2,"GasA","Y",1128,0,2009,NA,"6B","7B"
"test_1383",97195160,62,6300,"1Fam",1,0,7,2003,780,3,"GasA","Y",1152,0,2009,NA,"6B","7B"
"test_1446",97195160,81,13286,"1Fam",2,0,6,2003,1127,3,"GasA","Y",948,0,2009,NA,"6B","7B"
"test_2062",97195160,85,9967,"1Fam",2,0,6,2003,864,3,"GasA","Y",1226,0,2010,NA,"6B","7B"
"test_2163",97195160,NA,11228,"2fmCon",2,1,5,2003,832,3,"GasA","Y",1505,0,2007,NA,"6B","7B"
"test_2846",97195160,21,9135,"1Fam",2,0,5,2003,928,3,"GasA","Y",904,0,2006,NA,"6B","7B"
"test_3044",97195160,NA,4671,"1Fam",2,0,8,2003,483,3,"GasA","Y",864,0,2006,NA,"6B","7B"
"test_3257",97195160,61,15138,"1Fam",2,0,6,2003,1486,2,"GasA","N",1640,0,2007,NA,"6B","7B"
"test_3538",97195160,98,9120,"1Fam",2,2,5,2003,825,3,"GasA","Y",2794,0,2006,NA,"6B","7B"
"test_4895",97195160,NA,10708,"1Fam",2,0,6,2003,1494,3,"GasA","N",1716,0,2010,NA,"6B","7B"
"test_3521",246250102,53,11764,"1Fam",1,0,6,2003,960,0,"GasA","Y",816,0,2008,NA,"6B","8B"
"test_4012",246250102,NA,12342,"1Fam",2,1,6,2003,2042,3,"GasA","Y",1720,0,2009,NA,"6B","8B"
"test_4946",246250102,34,10624,"1Fam",2,0,7,2003,1602,3,"GasA","Y",1541,0,2007,NA,"6B","8B"
"test_2875",25169250,60,7922,"1Fam",2,0,5,2003,1288,3,"GasA","Y",1710,0,2008,NA,"7B","3A"
"test_3725",25169250,52,10083,"1Fam",1,0,6,2003,1584,3,"GasA","Y",1322,0,2007,NA,"7B","3A"
"test_30",140253130,44,7175,"1Fam",2,0,6,2003,630,3,"GasA","Y",2046,0,2007,NA,"7B","5B"
"test_116",140253130,NA,7750,"1Fam",1,1,5,2003,712,3,"GasA","Y",1126,0,2007,NA,"7B","5B"
"test_231",140253130,65,6442,"1Fam",2,0,6,2003,1232,3,"GasA","Y",1362,0,2006,NA,"7B","5B"
"test_322",140253130,80,5825,"1Fam",2,1,10,2003,991,2,"GasA","Y",1144,0,2006,NA,"7B","5B"
"test_329",140253130,50,4800,"1Fam",2,0,6,2003,1517,3,"GasA","Y",2872,0,2009,NA,"7B","5B"
"test_435",140253130,50,9320,"1Fam",1,0,7,2003,525,3,"GasA","Y",1713,0,2007,NA,"7B","5B"
"test_603",140253130,100,10083,"1Fam",1,0,5,2003,649,3,"GasA","Y",1054,0,2009,NA,"7B","5B"
"test_862",140253130,60,19138,"1Fam",1,1,7,2003,848,3,"GasA","Y",1790,0,2007,NA,"7B","5B"
"test_1100",140253130,60,13346,"TwnhsE",2,0,10,2003,504,2,"GasA","Y",1510,0,2010,NA,"7B","5B"
"test_1282",140253130,NA,9382,"1Fam",2,0,5,2003,728,3,"GasA","Y",1790,0,2007,NA,"7B","5B"
"test_1884",140253130,50,4274,"1Fam",2,0,6,2003,536,2,"GasA","Y",1636,0,2007,NA,"7B","5B"
"test_2095",140253130,106,5000,"1Fam",1,0,6,2003,883,4,"GasA","Y",2462,0,2008,NA,"7B","5B"
"test_2173",140253130,34,9950,"1Fam",2,1,6,2003,673,2,"GasA","Y",1593,0,2007,NA,"7B","5B"
"test_2504",140253130,140,4500,"Duplex",1,1,6,2003,672,4,"GasA","Y",1117,0,2006,NA,"7B","5B"
"test_2544",140253130,91,6563,"1Fam",2,0,4,2003,0,2,"GasA","Y",1196,0,2007,NA,"7B","5B"
"test_2652",140253130,105,9950,"1Fam",1,1,8,2003,980,3,"GasA","Y",1973,0,2007,NA,"7B","5B"
"test_2688",140253130,95,21000,"1Fam",2,1,7,2003,1478,2,"GasA","Y",1709,0,2007,NA,"7B","5B"
"test_2843",140253130,NA,15602,"1Fam",1,0,6,2003,780,2,"GasA","Y",1471,0,2009,NA,"7B","5B"
"test_2878",140253130,36,25095,"2fmCon",1,1,8,2003,1461,3,"GasA","Y",912,0,2007,NA,"7B","5B"
"test_3028",140253130,NA,14260,"1Fam",2,0,6,2003,1267,3,"GasA","Y",1829,0,2007,NA,"7B","5B"
"test_3104",140253130,NA,10000,"1Fam",1,0,7,2003,1024,2,"GasA","Y",901,0,2006,NA,"7B","5B"
"test_3456",140253130,85,14230,"Twnhs",1,1,4,2003,1029,3,"GasA","Y",2192,0,2007,NA,"7B","5B"
"test_3554",140253130,75,9000,"1Fam",2,1,7,2003,1392,3,"GasA","N",955,0,2006,NA,"7B","5B"
"test_3848",140253130,50,6000,"1Fam",2,0,8,2003,1194,3,"GasA","Y",1430,0,2006,NA,"7B","5B"
"test_4022",140253130,60,2592,"1Fam",1,0,7,2003,894,2,"GasA","Y",2054,0,2008,NA,"7B","5B"
"test_4224",140253130,70,4251,"1Fam",2,0,9,2003,1277,2,"GasA","Y",1764,0,2006,NA,"7B","5B"
"test_4254",140253130,71,9286,"1Fam",1,0,5,2003,1734,2,"GasA","Y",2520,0,2008,NA,"7B","5B"
"test_4331",140253130,NA,6820,"Twnhs",1,1,6,2003,884,4,"GasA","Y",1411,0,2007,NA,"7B","5B"
"test_4398",140253130,80,7588,"1Fam",1,0,8,2003,1686,4,"GasA","Y",924,0,2009,NA,"7B","5B"
"test_4858",140253130,102,6173,"1Fam",2,0,6,2003,936,3,"GasA","Y",1434,0,2009,NA,"7B","5B"
"test_335",15073124,80,11923,"1Fam",1,0,4,2003,802,3,"GasA","Y",938,0,2007,NA,"7B","6B"
"test_2026",15073124,36,5000,"1Fam",2,0,7,2003,955,2,"GasA","Y",1509,0,2010,NA,"7B","6B"
"test_2677",15073124,72,8012,"Duplex",2,0,7,2003,1039,3,"GasA","Y",858,0,2006,NA,"7B","6B"
"test_2891",15073124,60,11616,"1Fam",1,1,7,2003,630,2,"GasA","Y",1269,0,2010,NA,"7B","6B"
"test_3003",15073124,72,7200,"1Fam",2,1,3,2003,1202,4,"GasA","Y",968,0,2008,NA,"7B","6B"
"test_3944",15073124,65,40094,"1Fam",2,1,6,2003,969,2,"GasA","Y",1593,0,2007,NA,"7B","6B"
"test_4207",15073124,NA,14859,"1Fam",1,0,8,2003,756,3,"GasA","Y",1479,0,2009,NA,"7B","6B"
"test_4723",15073124,50,7162,"1Fam",1,1,5,2003,616,4,"GasA","Y",2126,0,2010,NA,"7B","6B"
"test_4846",15073124,66,25286,"1Fam",2,0,8,2003,680,2,"GasA","Y",1574,0,2008,NA,"7B","6B"
"test_566",75107234,75,8814,"1Fam",2,0,7,2003,637,3,"GasA","Y",841,0,2009,NA,"7B","7B"
"test_1593",75107234,85,11029,"1Fam",2,0,12,2003,1392,3,"GasA","Y",1365,0,2010,NA,"7B","7B"
"test_2439",75107234,NA,7200,"1Fam",2,0,5,2003,972,4,"GasA","Y",1092,0,2007,NA,"7B","7B"
"test_166",13910521,NA,18450,"1Fam",1,1,4,2003,847,3,"GasA","Y",848,0,2006,NA,"7B","8B"
"test_2604",13910521,72,5687,"1Fam",2,0,5,2003,988,2,"GasA","Y",767,0,2006,NA,"7B","8B"
"test_4999",13910521,52,9187,"1Fam",1,0,7,2003,780,2,"GasA","Y",1557,0,2010,NA,"7B","8B"
"test_858",21848142,98,4712,"1Fam",1,0,6,2003,1517,2,"GasA","Y",1603,0,2008,NA,"7B","9B"
"test_4984",21848142,NA,21000,"1Fam",2,1,6,2003,848,2,"GasA","N",987,0,2008,NA,"7B","9B"
"test_65",707033,110,11428,"1Fam",2,0,5,2003,789,2,"GasA","Y",899,0,2009,NA,"8B","5B"
"test_653",707033,50,8314,"1Fam",2,1,9,2003,1257,2,"GasA","Y",1416,0,2009,NA,"8B","5B"
"test_1370",707033,NA,7018,"1Fam",1,0,7,2003,1237,3,"GasA","Y",1430,0,2009,NA,"8B","5B"
"test_2088",707033,63,14587,"1Fam",1,1,10,2003,1127,3,"GasA","Y",1217,0,2006,NA,"8B","5B"
"test_2321",707033,NA,10264,"Duplex",2,0,6,2003,1684,4,"GasA","Y",866,0,2009,NA,"8B","5B"
"test_2431",707033,60,10927,"1Fam",2,1,7,2003,1248,2,"GasA","Y",864,0,2008,NA,"8B","5B"
"test_2473",707033,67,9120,"1Fam",2,0,7,2003,1040,5,"GasA","Y",1096,0,2006,NA,"8B","5B"
"test_2590",707033,95,17920,"1Fam",1,0,8,2003,945,4,"GasA","Y",1535,0,2006,NA,"8B","5B"
"test_3019",707033,21,3922,"1Fam",2,1,8,2003,1028,4,"GasA","Y",2291,0,2010,NA,"8B","5B"
"test_3242",707033,85,3880,"1Fam",2,1,6,2003,1001,3,"GasA","Y",2715,0,2009,NA,"8B","5B"
"test_4614",707033,NA,10625,"1Fam",1,0,7,2003,1452,2,"GasA","Y",2290,0,2008,NA,"8B","5B"
"test_1228",254104193,NA,10667,"1Fam",2,0,5,2003,1614,3,"GasA","Y",1337,0,2006,NA,"8B","6B"
"test_2532",254104193,70,9819,"2fmCon",1,1,6,2003,1126,3,"GasA","N",2042,0,2006,NA,"8B","6B"
"test_224",2161751,63,8471,"1Fam",2,0,5,2003,1907,3,"GasA","Y",1839,0,2007,NA,"8B","7B"
"test_469",2161751,52,7227,"1Fam",2,0,5,2003,998,3,"GasA","Y",2060,0,2010,NA,"8B","7B"
"test_1170",2161751,NA,7134,"1Fam",2,1,5,2003,1195,3,"GasW","Y",816,0,2008,NA,"8B","7B"
"test_2914",2161751,70,3196,"1Fam",1,0,7,2003,1424,3,"GasA","Y",1365,0,2006,NA,"8B","7B"
"test_4870",2161751,62,9250,"1Fam",2,1,8,2003,1057,3,"GasA","Y",1479,0,2008,NA,"8B","7B"
"test_4392",1534992,60,14154,"1Fam",2,0,9,2003,2444,4,"GasA","Y",1436,0,2007,NA,"9B","7B"
"test_2575",66181210,40,11049,"1Fam",1,0,5,2004,2000,3,"GasA","Y",1324,0,2006,NA,"2A","5B"
"test_2002",129251161,38,6820,"1Fam",2,0,11,2004,672,2,"GasA","Y",882,0,2007,NA,"3A","5B"
"test_2072",129251161,85,9675,"TwnhsE",1,1,5,2004,1304,4,"GasA","Y",1767,0,2009,NA,"3A","5B"
"test_405",681210,68,10603,"1Fam",2,0,6,2004,870,1,"GasA","Y",1489,0,2008,NA,"3A","6B"
"test_2435",681210,NA,7227,"2fmCon",1,1,7,2004,1153,2,"GasA","Y",1080,0,2009,NA,"3A","6B"
"test_1077",242133229,50,4800,"1Fam",2,0,8,2004,920,2,"GasW","Y",987,0,2008,NA,"4B","4B"
"test_1892",242133229,NA,9180,"1Fam",1,1,8,2004,440,2,"GasA","Y",605,0,2006,NA,"4B","4B"
"test_1406",23232234,110,10335,"1Fam",2,2,8,2004,880,2,"GasA","Y",1360,0,2009,NA,"4B","5B"
"test_2174",23232234,60,8963,"1Fam",2,0,5,2004,1164,3,"GasA","Y",2046,0,2007,NA,"4B","5B"
"test_3916",23232234,60,8820,"1Fam",2,0,8,2004,789,3,"GasA","Y",1680,0,2007,NA,"4B","5B"
"test_4971",23232234,60,2665,"1Fam",2,0,5,2004,1214,3,"GasA","Y",1029,0,2006,NA,"4B","5B"
"test_158",1312151,59,6000,"1Fam",3,1,6,2004,1150,3,"GasA","Y",1756,0,2006,NA,"4B","6B"
"test_2022",1312151,84,10690,"1Fam",2,0,6,2004,689,3,"GasA","Y",987,0,2009,NA,"4B","6B"
"test_2388",1312151,40,8125,"1Fam",2,1,5,2004,798,4,"GasA","Y",1226,0,2008,NA,"4B","6B"
"test_2547",1312151,70,8160,"1Fam",2,0,7,2004,970,4,"GasA","Y",1986,0,2007,NA,"4B","6B"
"test_3533",1312151,81,10011,"1Fam",2,0,6,2004,972,4,"GasA","Y",1152,0,2006,NA,"4B","6B"
"test_3596",1312151,50,6120,"1Fam",0,0,9,2004,1063,2,"GasA","Y",1588,0,2008,NA,"4B","6B"
"test_95",5082142,60,1920,"1Fam",1,0,8,2004,1461,3,"GasA","Y",2640,0,2009,NA,"4B","7B"
"test_2876",5082142,NA,6000,"TwnhsE",2,0,5,2004,1262,2,"GasA","Y",1430,0,2010,NA,"4B","7B"
"test_18",19921184,NA,7937,"1Fam",1,1,6,2004,1845,2,"GasA","Y",1369,0,2007,NA,"5B","5B"
"test_44",19921184,70,9967,"1Fam",2,2,8,2004,1905,2,"GasA","Y",1296,0,2009,NA,"5B","5B"
"test_122",19921184,79,215245,"1Fam",2,0,8,2004,907,2,"GasA","Y",1250,0,2010,NA,"5B","5B"
"test_376",19921184,112,3604,"Duplex",3,1,4,2004,0,3,"GasA","N",1048,0,2007,NA,"5B","5B"
"test_392",19921184,85,2001,"1Fam",2,0,8,2004,1003,3,"GasA","Y",1203,0,2009,NA,"5B","5B"
"test_485",19921184,92,8740,"2fmCon",1,0,7,2004,855,2,"GasA","Y",894,0,2006,NA,"5B","5B"
"test_687",19921184,150,12615,"TwnhsE",1,0,6,2004,855,3,"GasA","Y",864,0,2009,NA,"5B","5B"
"test_789",19921184,85,7500,"1Fam",1,0,9,2004,855,3,"GasA","Y",1636,0,2007,NA,"5B","5B"
"test_998",19921184,70,11478,"1Fam",1,1,6,2004,1268,1,"GasA","Y",1661,0,2009,NA,"5B","5B"
"test_1071",19921184,34,11625,"1Fam",1,0,8,2004,1039,1,"GasA","Y",1203,0,2008,NA,"5B","5B"
"test_1206",19921184,65,11050,"1Fam",1,1,8,2004,1063,5,"GasA","N",2358,0,2007,NA,"5B","5B"
"test_1318",19921184,NA,8197,"1Fam",1,1,10,2004,982,3,"GasA","Y",1048,0,2006,NA,"5B","5B"
"test_1411",19921184,100,7800,"1Fam",2,1,5,2004,1256,3,"GasA","Y",789,0,2006,NA,"5B","5B"
"test_1697",19921184,53,4224,"TwnhsE",2,1,6,2004,784,4,"GasA","Y",2256,0,2006,NA,"5B","5B"
"test_1722",19921184,NA,8777,"1Fam",1,0,5,2004,910,3,"GasA","Y",2234,0,2009,NA,"5B","5B"
"test_1823",19921184,80,3196,"1Fam",2,0,9,2004,804,3,"GasA","N",1320,0,2009,NA,"5B","5B"
"test_1942",19921184,78,10267,"1Fam",2,0,11,2004,735,3,"GasA","N",1484,0,2006,NA,"5B","5B"
"test_2242",19921184,149,13360,"1Fam",2,1,7,2004,1203,2,"GasA","Y",1296,0,2006,NA,"5B","5B"
"test_2343",19921184,60,11248,"TwnhsE",1,1,9,2004,3094,2,"GasA","Y",840,0,2009,NA,"5B","5B"
"test_2739",19921184,87,8846,"1Fam",2,0,6,2004,1214,3,"GasA","Y",1040,0,2010,NA,"5B","5B"
"test_2869",19921184,99,8400,"Duplex",2,0,7,2004,551,3,"GasA","Y",1118,0,2006,NA,"5B","5B"
"test_2974",19921184,62,13072,"1Fam",2,1,10,2004,999,3,"GasA","Y",1602,0,2006,NA,"5B","5B"
"test_3064",19921184,24,8963,"1Fam",2,1,6,2004,1602,3,"GasA","Y",2504,0,2009,NA,"5B","5B"
"test_3311",19921184,130,10667,"1Fam",2,0,5,2004,700,3,"GasA","Y",938,0,2006,NA,"5B","5B"
"test_3393",19921184,62,3196,"TwnhsE",1,1,6,2004,926,3,"GasA","N",1477,0,2008,NA,"5B","5B"
"test_3490",19921184,50,11600,"TwnhsE",1,0,8,2004,806,3,"GasA","Y",864,0,2006,NA,"5B","5B"
"test_3674",19921184,92,9135,"1Fam",2,0,7,2004,1416,2,"GasA","Y",1178,0,2010,NA,"5B","5B"
"test_3724",19921184,69,7024,"1Fam",1,1,5,2004,939,3,"GasA","Y",1644,0,2007,NA,"5B","5B"
"test_3871",19921184,NA,7064,"1Fam",2,0,8,2004,894,3,"GasA","Y",1468,0,2009,NA,"5B","5B"
"test_4029",19921184,60,9900,"1Fam",1,1,10,2004,1505,3,"GasA","Y",900,0,2006,NA,"5B","5B"
"test_4032",19921184,91,6371,"1Fam",2,0,8,2004,816,2,"GasA","Y",1339,0,2008,NA,"5B","5B"
"test_4211",19921184,60,9803,"1Fam",2,0,5,2004,680,2,"GasA","Y",1052,0,2007,NA,"5B","5B"
"test_4272",19921184,80,6173,"1Fam",1,0,5,2004,988,3,"GasA","Y",827,0,2009,NA,"5B","5B"
"test_4572",19921184,65,8816,"1Fam",2,0,7,2004,1541,2,"GasA","Y",1144,0,2008,NA,"5B","5B"
"test_4890",19921184,80,10921,"1Fam",2,0,4,2004,874,3,"GasA","Y",2704,0,2006,NA,"5B","5B"
"test_4992",19921184,70,8520,"1Fam",2,1,7,2004,982,3,"GasA","Y",1656,0,2009,NA,"5B","5B"
"test_202",2860211,82,10500,"1Fam",2,1,5,2004,1226,4,"GasA","Y",2520,0,2007,NA,"5B","6B"
"test_323",2860211,60,10800,"1Fam",2,1,5,2004,1398,3,"GasA","Y",1557,0,2010,NA,"5B","6B"
"test_572",2860211,75,2645,"1Fam",1,0,5,2004,700,3,"GasA","Y",1954,0,2009,NA,"5B","6B"
"test_842",2860211,60,13125,"TwnhsE",2,1,7,2004,884,4,"GasA","Y",1790,0,2007,NA,"5B","6B"
"test_848",2860211,65,6000,"TwnhsE",1,0,7,2004,728,2,"GasA","Y",987,0,2008,NA,"5B","6B"
"test_853",2860211,50,17120,"1Fam",1,0,7,2004,1316,5,"GasA","Y",764,0,2009,NA,"5B","6B"
"test_1900",2860211,NA,11426,"1Fam",1,0,7,2004,926,2,"GasA","Y",1482,0,2009,NA,"5B","6B"
"test_2279",2860211,52,8197,"1Fam",2,0,7,2004,630,3,"GasA","Y",1636,0,2008,NA,"5B","6B"
"test_2493",2860211,60,12209,"1Fam",2,1,6,2004,1095,4,"GasA","Y",1026,0,2009,NA,"5B","6B"
"test_2557",2860211,50,9158,"1Fam",2,0,7,2004,940,2,"GasA","Y",1392,0,2009,NA,"5B","6B"
"test_3873",2860211,68,8405,"1Fam",1,0,3,2004,616,4,"GasA","Y",1691,0,2006,NA,"5B","6B"
"test_4330",2860211,63,11184,"1Fam",1,1,11,2004,710,3,"GasA","Y",955,0,2009,NA,"5B","6B"
"test_4855",2860211,34,8777,"1Fam",2,0,8,2004,994,2,"GasA","Y",1422,0,2008,NA,"5B","6B"
"test_4976",2860211,64,11616,"1Fam",2,1,7,2004,848,2,"GasA","Y",2640,0,2006,NA,"5B","6B"
"test_138",4121950,90,10634,"1Fam",1,0,5,2004,1436,3,"GasA","Y",2008,0,2010,NA,"5B","7B"
"test_824",4121950,74,10356,"Twnhs",1,0,6,2004,756,2,"GasA","Y",1445,0,2008,NA,"5B","7B"
"test_971",4121950,NA,13837,"1Fam",2,1,6,2004,728,3,"GasA","Y",1387,0,2006,NA,"5B","7B"
"test_1624",4121950,87,21535,"1Fam",2,0,8,2004,894,4,"GasA","Y",894,0,2006,NA,"5B","7B"
"test_1923",4121950,60,8521,"1Fam",1,1,8,2004,1162,4,"GasA","Y",520,0,2009,NA,"5B","7B"
"test_3506",4121950,NA,8123,"1Fam",1,0,6,2004,1257,4,"GasA","Y",1743,0,2007,NA,"5B","7B"
"test_178",24644229,70,12919,"1Fam",2,0,4,2004,1109,3,"GasA","Y",2392,0,2006,NA,"5B","8B"
"test_1299",24644229,75,8461,"1Fam",2,0,4,2004,1392,3,"GasA","Y",1718,0,2008,NA,"5B","8B"
"test_1422",24644229,NA,7943,"1Fam",2,1,7,2004,1010,3,"GasA","Y",1494,0,2009,NA,"5B","8B"
"test_2768",24644229,75,9600,"1Fam",2,1,8,2004,1430,3,"GasA","Y",1800,0,2007,NA,"5B","8B"
"test_4960",24644229,80,8536,"1Fam",2,0,8,2004,1392,2,"GasA","N",969,0,2009,NA,"5B","8B"
"test_918",119193197,60,9600,"1Fam",2,0,7,2004,1422,3,"GasA","N",1192,0,2006,NA,"5B","9B"
"test_2683",22012553,24,11317,"1Fam",1,0,6,2004,721,2,"GasA","Y",2274,0,2006,NA,"6B","4B"
"test_2922",22012553,50,9549,"1Fam",1,1,6,2004,660,2,"GasA","Y",1092,0,2007,NA,"6B","4B"
"test_4710",22012553,63,11475,"1Fam",2,0,6,2004,808,4,"GasA","Y",1068,0,2007,NA,"6B","4B"
"test_128",87199179,49,9500,"1Fam",1,0,5,2004,649,4,"GasA","Y",1786,0,2008,NA,"6B","5B"
"test_306",87199179,55,5720,"1Fam",2,0,5,2004,630,3,"GasA","Y",1375,0,2010,NA,"6B","5B"
